#: table_doi: 10.17182/hepdata.78802.v1/t42
#: name: Table 42
#: description: Multiplicity distribution in the pseudorapidity region -2.4 to 2.4 for INEL>0 collisions at a centre-of-mass energy of 8000 GeV.
#: data_file: Table42.yaml
#: keyword observables: MULT
#: keyword reactions: P P --> CHARGED X
#: keyword cmenergies: 8000
#: keyword phrases: Charged particle multiplicity | Forward rapidity
#: RE,,,P P --> CHARGED X
#: ETARAP(P=5),,,-2.4-2.4
#: SQRT(S) [GeV],,,8000.0
'$N_{ch}$','$N_{ch}$ LOW','$N_{ch}$ HIGH','$P(N_{ch})$','error +','error -'
68.0,67.5,68.5,0.004114,0.0006477,-0.0006477
69.0,68.5,69.5,0.003949,0.0006352,-0.0006352
70.0,69.5,70.5,0.003814,0.0006205,-0.0006205
71.0,70.5,71.5,0.00367,0.0006074,-0.0006074
72.0,71.5,72.5,0.003614,0.0006067,-0.0006067
73.0,72.5,73.5,0.003472,0.000588,-0.000588
74.0,73.5,74.5,0.003303,0.0005693,-0.0005693
75.0,74.5,75.5,0.003226,0.0005602,-0.0005602
76.0,75.5,76.5,0.003123,0.0005486,-0.0005486
77.0,76.5,77.5,0.002976,0.0005269,-0.0005269
78.0,77.5,78.5,0.002864,0.0005129,-0.0005129
79.0,78.5,79.5,0.002796,0.0005056,-0.0005056
80.0,79.5,80.5,0.002725,0.0004965,-0.0004965
81.0,80.5,81.5,0.002645,0.0004847,-0.0004847
82.0,81.5,82.5,0.002557,0.0004751,-0.0004751
83.0,82.5,83.5,0.002468,0.0004637,-0.0004637
84.0,83.5,84.5,0.002388,0.0004533,-0.0004533
85.0,84.5,85.5,0.002282,0.0004379,-0.0004379
86.0,85.5,86.5,0.002202,0.0004278,-0.0004278
87.0,86.5,87.5,0.002111,0.0004149,-0.0004149
88.0,87.5,88.5,0.002057,0.0004103,-0.0004103
89.0,88.5,89.5,0.001977,0.0004017,-0.0004017
90.0,89.5,90.5,0.001906,0.0003929,-0.0003929
91.0,90.5,91.5,0.001814,0.0003772,-0.0003772
92.0,91.5,92.5,0.001769,0.0003737,-0.0003737
93.0,92.5,93.5,0.0017,0.0003651,-0.0003651
94.0,93.5,94.5,0.001633,0.0003542,-0.0003542
95.0,94.5,95.5,0.001573,0.0003458,-0.0003458
96.0,95.5,96.5,0.001491,0.0003318,-0.0003318
97.0,96.5,97.5,0.001441,0.0003255,-0.0003255
98.0,97.5,98.5,0.00138,0.0003146,-0.0003146
99.0,98.5,99.5,0.001325,0.0003042,-0.0003042
100.0,99.5,100.5,0.001291,0.0002991,-0.0002991
101.0,100.5,101.5,0.00123,0.0002895,-0.0002895
102.0,101.5,102.5,0.001175,0.0002787,-0.0002787
103.0,102.5,103.5,0.001129,0.0002701,-0.0002701
104.0,103.5,104.5,0.001091,0.000264,-0.000264
105.0,104.5,105.5,0.001059,0.0002591,-0.0002591
106.0,105.5,106.5,0.001,0.0002455,-0.0002455
107.0,106.5,107.5,0.0009645,0.0002403,-0.0002403
108.0,107.5,108.5,0.0009214,0.0002321,-0.0002321
109.0,108.5,109.5,0.000883,0.0002237,-0.0002237
110.0,109.5,110.5,0.0008553,0.0002207,-0.0002207
111.0,110.5,111.5,0.000805,0.0002094,-0.0002094
112.0,111.5,112.5,0.0007756,0.0002049,-0.0002049
113.0,112.5,113.5,0.0007479,0.0001989,-0.0001989
114.0,113.5,114.5,0.0007098,0.0001928,-0.0001928
115.0,114.5,115.5,0.00068,0.0001868,-0.0001868
116.0,115.5,116.5,0.000659,0.0001833,-0.0001833
117.0,116.5,117.5,0.0006188,0.0001743,-0.0001743
118.0,117.5,118.5,0.0005907,0.0001687,-0.0001687
119.0,118.5,119.5,0.0005671,0.0001636,-0.0001636
120.0,119.5,120.5,0.000544,0.0001585,-0.0001585
121.0,120.5,121.5,0.0005222,0.0001548,-0.0001548
122.0,121.5,122.5,0.0004982,0.0001484,-0.0001484
123.0,122.5,123.5,0.0004728,0.0001429,-0.0001429
124.0,123.5,124.5,0.0004574,0.00014,-0.00014
125.0,124.5,125.5,0.0004309,0.0001329,-0.0001329
126.0,125.5,126.5,0.0004128,0.0001284,-0.0001284
127.0,126.5,127.5,0.0003952,0.000124,-0.000124
128.0,127.5,128.5,0.0003769,0.0001189,-0.0001189
129.0,128.5,129.5,0.0003568,0.0001132,-0.0001132
130.0,129.5,130.5,0.0003444,0.0001098,-0.0001098
131.0,130.5,131.5,0.0003294,0.0001058,-0.0001058
132.0,131.5,132.5,0.0003126,0.0001004,-0.0001004
133.0,132.5,133.5,0.0002984,9.608e-05,-9.608e-05
134.0,133.5,134.5,0.0002889,9.328e-05,-9.328e-05
135.0,134.5,135.5,0.0002725,8.895e-05,-8.895e-05
136.0,135.5,136.5,0.0002566,8.386e-05,-8.386e-05
137.0,136.5,137.5,0.0002441,7.978e-05,-7.978e-05
138.0,137.5,138.5,0.0002361,7.784e-05,-7.784e-05
139.0,138.5,139.5,0.0002251,7.415e-05,-7.415e-05
140.0,139.5,140.5,0.0002135,7.062e-05,-7.062e-05
141.0,140.5,141.5,0.000205,6.781e-05,-6.781e-05
142.0,141.5,142.5,0.0001952,6.501e-05,-6.501e-05
143.0,142.5,143.5,0.000187,6.26e-05,-6.26e-05
144.0,143.5,144.5,0.0001783,5.94e-05,-5.94e-05
145.0,144.5,145.5,0.0001695,5.669e-05,-5.669e-05
146.0,145.5,146.5,0.0001635,5.56e-05,-5.56e-05
147.0,146.5,147.5,0.0001541,5.205e-05,-5.205e-05
148.0,147.5,148.5,0.0001466,5.01e-05,-5.01e-05
149.0,148.5,149.5,0.0001367,4.668e-05,-4.668e-05
150.0,149.5,150.5,0.000133,4.593e-05,-4.593e-05
151.0,150.5,151.5,0.0001249,4.316e-05,-4.316e-05
152.0,151.5,152.5,0.0001198,4.169e-05,-4.169e-05
153.0,152.5,153.5,0.0001143,4.012e-05,-4.012e-05
154.0,153.5,154.5,0.000108,3.841e-05,-3.841e-05
155.0,154.5,155.5,0.0001022,3.658e-05,-3.658e-05
156.0,155.5,156.5,9.599e-05,3.481e-05,-3.481e-05
157.0,156.5,157.5,9.177e-05,3.326e-05,-3.326e-05
158.0,157.5,158.5,8.498e-05,3.116e-05,-3.116e-05
159.0,158.5,159.5,8.176e-05,3.015e-05,-3.015e-05

