#: table_doi: 10.17182/hepdata.78802.v1/t38
#: name: Table 38
#: description: Multiplicity distribution in the pseudorapidity region -3.0 to 3.0 for INEL>0 collisions at a centre-of-mass energy of 7000 GeV.
#: data_file: Table38.yaml
#: keyword observables: MULT
#: keyword reactions: P P --> CHARGED X
#: keyword cmenergies: 7000
#: keyword phrases: Charged particle multiplicity | Forward rapidity
#: RE,,,P P --> CHARGED X
#: ETARAP(P=5),,,-3.0-3.0
#: SQRT(S) [GeV],,,7000.0
'$N_{ch}$','$N_{ch}$ LOW','$N_{ch}$ HIGH','$P(N_{ch})$','error +','error -'
66.0,65.5,66.5,0.005365,0.0007092,-0.0007092
67.0,66.5,67.5,0.005269,0.0007467,-0.0007467
68.0,67.5,68.5,0.0051,0.0007123,-0.0007123
69.0,68.5,69.5,0.00498,0.0007186,-0.0007186
70.0,69.5,70.5,0.004836,0.0006999,-0.0006999
71.0,70.5,71.5,0.00475,0.0006718,-0.0006718
72.0,71.5,72.5,0.004644,0.0006923,-0.0006923
73.0,72.5,73.5,0.004495,0.0006996,-0.0006996
74.0,73.5,74.5,0.00437,0.000678,-0.000678
75.0,74.5,75.5,0.004275,0.0006724,-0.0006724
76.0,75.5,76.5,0.004182,0.0006277,-0.0006277
77.0,76.5,77.5,0.00411,0.0006591,-0.0006591
78.0,77.5,78.5,0.003942,0.000658,-0.000658
79.0,78.5,79.5,0.003846,0.0006466,-0.0006466
80.0,79.5,80.5,0.003739,0.0006285,-0.0006285
81.0,80.5,81.5,0.003686,0.0006275,-0.0006275
82.0,81.5,82.5,0.003565,0.0006242,-0.0006242
83.0,82.5,83.5,0.003477,0.0006096,-0.0006096
84.0,83.5,84.5,0.003369,0.0006068,-0.0006068
85.0,84.5,85.5,0.003246,0.0005873,-0.0005873
86.0,85.5,86.5,0.003194,0.0005761,-0.0005761
87.0,86.5,87.5,0.003097,0.0005837,-0.0005837
88.0,87.5,88.5,0.003019,0.0005541,-0.0005541
89.0,88.5,89.5,0.002941,0.0005498,-0.0005498
90.0,89.5,90.5,0.002867,0.0005361,-0.0005361
91.0,90.5,91.5,0.002777,0.0005313,-0.0005313
92.0,91.5,92.5,0.002696,0.0005243,-0.0005243
93.0,92.5,93.5,0.002623,0.0005136,-0.0005136
94.0,93.5,94.5,0.002553,0.0005049,-0.0005049
95.0,94.5,95.5,0.00247,0.0004979,-0.0004979
96.0,95.5,96.5,0.002414,0.0004883,-0.0004883
97.0,96.5,97.5,0.002361,0.0004821,-0.0004821
98.0,97.5,98.5,0.002276,0.0004788,-0.0004788
99.0,98.5,99.5,0.002211,0.0004715,-0.0004715
100.0,99.5,100.5,0.002141,0.0004721,-0.0004721
101.0,100.5,101.5,0.002091,0.0004611,-0.0004611
102.0,101.5,102.5,0.002023,0.000457,-0.000457
103.0,102.5,103.5,0.00195,0.0004484,-0.0004484
104.0,103.5,104.5,0.001907,0.0004459,-0.0004459
105.0,104.5,105.5,0.001844,0.0004273,-0.0004273
106.0,105.5,106.5,0.00179,0.0004161,-0.0004161
107.0,106.5,107.5,0.001732,0.0004203,-0.0004203
108.0,107.5,108.5,0.001674,0.0004055,-0.0004055
109.0,108.5,109.5,0.001626,0.000395,-0.000395
110.0,109.5,110.5,0.001585,0.000391,-0.000391
111.0,110.5,111.5,0.001518,0.0003777,-0.0003777
112.0,111.5,112.5,0.001467,0.000371,-0.000371
113.0,112.5,113.5,0.001418,0.000361,-0.000361
114.0,113.5,114.5,0.00137,0.0003477,-0.0003477
115.0,114.5,115.5,0.001336,0.0003475,-0.0003475
116.0,115.5,116.5,0.001296,0.0003401,-0.0003401
117.0,116.5,117.5,0.001247,0.0003289,-0.0003289
118.0,117.5,118.5,0.001205,0.000312,-0.000312
119.0,118.5,119.5,0.001161,0.0003118,-0.0003118
120.0,119.5,120.5,0.001125,0.0003042,-0.0003042
121.0,120.5,121.5,0.001087,0.0002954,-0.0002954
122.0,121.5,122.5,0.001054,0.0002893,-0.0002893
123.0,122.5,123.5,0.001012,0.0002816,-0.0002816
124.0,123.5,124.5,0.0009775,0.0002705,-0.0002705
125.0,124.5,125.5,0.0009545,0.0002688,-0.0002688
126.0,125.5,126.5,0.0009177,0.0002589,-0.0002589
127.0,126.5,127.5,0.0008835,0.0002515,-0.0002515
128.0,127.5,128.5,0.0008608,0.0002451,-0.0002451
129.0,128.5,129.5,0.0008248,0.0002374,-0.0002374
130.0,129.5,130.5,0.0007896,0.0002307,-0.0002307
131.0,130.5,131.5,0.0007725,0.0002262,-0.0002262
132.0,131.5,132.5,0.0007404,0.0002201,-0.0002201
133.0,132.5,133.5,0.0007141,0.0002135,-0.0002135
134.0,133.5,134.5,0.000692,0.0002107,-0.0002107
135.0,134.5,135.5,0.0006661,0.0002038,-0.0002038
136.0,135.5,136.5,0.0006442,0.0001983,-0.0001983
137.0,136.5,137.5,0.0006205,0.000191,-0.000191
138.0,137.5,138.5,0.0005998,0.0001906,-0.0001906
139.0,138.5,139.5,0.000579,0.000187,-0.000187
140.0,139.5,140.5,0.0005555,0.0001806,-0.0001806
141.0,140.5,141.5,0.0005347,0.0001757,-0.0001757
142.0,141.5,142.5,0.0005187,0.0001691,-0.0001691
143.0,142.5,143.5,0.0004954,0.0001639,-0.0001639
144.0,143.5,144.5,0.0004826,0.0001628,-0.0001628
145.0,144.5,145.5,0.0004622,0.0001578,-0.0001578
146.0,145.5,146.5,0.0004485,0.0001521,-0.0001521
147.0,146.5,147.5,0.0004332,0.0001477,-0.0001477
148.0,147.5,148.5,0.0004089,0.0001438,-0.0001438
149.0,148.5,149.5,0.000394,0.0001413,-0.0001413
150.0,149.5,150.5,0.0003834,0.0001379,-0.0001379
151.0,150.5,151.5,0.0003691,0.0001328,-0.0001328
152.0,151.5,152.5,0.0003542,0.0001279,-0.0001279
153.0,152.5,153.5,0.0003416,0.0001256,-0.0001256
154.0,153.5,154.5,0.0003275,0.0001206,-0.0001206
155.0,154.5,155.5,0.0003138,0.0001172,-0.0001172
156.0,155.5,156.5,0.0003034,0.0001152,-0.0001152
157.0,156.5,157.5,0.0002888,0.0001099,-0.0001099
158.0,157.5,158.5,0.0002827,0.0001092,-0.0001092
159.0,158.5,159.5,0.0002713,0.0001041,-0.0001041
160.0,159.5,160.5,0.0002612,0.0001024,-0.0001024
161.0,160.5,161.5,0.0002498,9.837e-05,-9.837e-05
162.0,161.5,162.5,0.0002404,9.683e-05,-9.683e-05
163.0,162.5,163.5,0.0002299,9.291e-05,-9.291e-05
164.0,163.5,164.5,0.0002203,8.903e-05,-8.903e-05
165.0,164.5,165.5,0.0002131,8.607e-05,-8.607e-05
166.0,165.5,166.5,0.0002051,8.362e-05,-8.362e-05
167.0,166.5,167.5,0.0001937,7.922e-05,-7.922e-05
168.0,167.5,168.5,0.000188,7.763e-05,-7.763e-05
169.0,168.5,169.5,0.000179,7.506e-05,-7.506e-05
170.0,169.5,170.5,0.0001732,7.169e-05,-7.169e-05
171.0,170.5,171.5,0.0001647,6.943e-05,-6.943e-05
172.0,171.5,172.5,0.0001596,6.785e-05,-6.785e-05
173.0,172.5,173.5,0.0001522,6.445e-05,-6.445e-05
174.0,173.5,174.5,0.0001458,6.308e-05,-6.308e-05
175.0,174.5,175.5,0.00014,5.986e-05,-5.986e-05
176.0,175.5,176.5,0.0001332,5.851e-05,-5.851e-05
177.0,176.5,177.5,0.0001275,5.539e-05,-5.539e-05
178.0,177.5,178.5,0.0001233,5.292e-05,-5.292e-05
179.0,178.5,179.5,0.0001185,5.258e-05,-5.258e-05
180.0,179.5,180.5,0.0001127,4.997e-05,-4.997e-05
181.0,180.5,181.5,0.0001073,4.76e-05,-4.76e-05
182.0,181.5,182.5,0.0001029,4.547e-05,-4.547e-05
183.0,182.5,183.5,9.731e-05,4.351e-05,-4.351e-05
184.0,183.5,184.5,9.345e-05,4.169e-05,-4.169e-05
185.0,184.5,185.5,9.001e-05,4.056e-05,-4.056e-05
186.0,185.5,186.5,8.557e-05,3.919e-05,-3.919e-05
187.0,186.5,187.5,8.074e-05,3.714e-05,-3.714e-05
188.0,187.5,188.5,7.71e-05,3.542e-05,-3.542e-05
189.0,188.5,189.5,7.499e-05,3.491e-05,-3.491e-05
190.0,189.5,190.5,7.024e-05,3.27e-05,-3.27e-05
191.0,190.5,191.5,6.759e-05,3.14e-05,-3.14e-05
192.0,191.5,192.5,6.419e-05,3.03e-05,-3.03e-05
193.0,192.5,193.5,6.108e-05,2.938e-05,-2.938e-05
194.0,193.5,194.5,5.791e-05,2.796e-05,-2.796e-05
195.0,194.5,195.5,5.552e-05,2.696e-05,-2.696e-05
196.0,195.5,196.5,5.28e-05,2.583e-05,-2.583e-05
197.0,196.5,197.5,4.973e-05,2.452e-05,-2.452e-05
198.0,197.5,198.5,4.78e-05,2.405e-05,-2.405e-05
199.0,198.5,199.5,4.497e-05,2.252e-05,-2.252e-05

