#: table_doi: 10.17182/hepdata.78802.v1/t3
#: name: Table 3
#: description: Multiplicity distribution in the pseudorapidity region -3.0 to 3.0 for NSD collisions at a centre-of-mass energy of 900 GeV.
#: data_file: Table3.yaml
#: keyword observables: MULT
#: keyword reactions: P P --> CHARGED X
#: keyword cmenergies: 900
#: keyword phrases: Charged particle multiplicity | Forward rapidity
#: RE,,,P P --> CHARGED X
#: ETARAP(P=5),,,-3.0-3.0
#: SQRT(S) [GeV],,,900.0
'$N_{ch}$','$N_{ch}$ LOW','$N_{ch}$ HIGH','$P(N_{ch})$','error +','error -'
46.0,45.5,46.5,0.007675,0.0006236,-0.0006236
47.0,46.5,47.5,0.00734,0.0006058,-0.0006058
48.0,47.5,48.5,0.00694,0.0005953,-0.0005953
49.0,48.5,49.5,0.006643,0.0005885,-0.0005885
50.0,49.5,50.5,0.006338,0.0005793,-0.0005793
51.0,50.5,51.5,0.006045,0.0005748,-0.0005748
52.0,51.5,52.5,0.005781,0.000563,-0.000563
53.0,52.5,53.5,0.005511,0.0005523,-0.0005523
54.0,53.5,54.5,0.005212,0.0005417,-0.0005417
55.0,54.5,55.5,0.004935,0.0005272,-0.0005272
56.0,55.5,56.5,0.004688,0.0005138,-0.0005138
57.0,56.5,57.5,0.004457,0.0005016,-0.0005016
58.0,57.5,58.5,0.004206,0.0004852,-0.0004852
59.0,58.5,59.5,0.004043,0.0004779,-0.0004779
60.0,59.5,60.5,0.003834,0.000464,-0.000464
61.0,60.5,61.5,0.003585,0.0004441,-0.0004441
62.0,61.5,62.5,0.00343,0.0004344,-0.0004344
63.0,62.5,63.5,0.003222,0.0004172,-0.0004172
64.0,63.5,64.5,0.00308,0.0004078,-0.0004078
65.0,64.5,65.5,0.002923,0.0003948,-0.0003948
66.0,65.5,66.5,0.002699,0.0003721,-0.0003721
67.0,66.5,67.5,0.002549,0.0003585,-0.0003585
68.0,67.5,68.5,0.002381,0.0003411,-0.0003411
69.0,68.5,69.5,0.002275,0.0003322,-0.0003322
70.0,69.5,70.5,0.00212,0.0003155,-0.0003155
71.0,70.5,71.5,0.00201,0.0003041,-0.0003041
72.0,71.5,72.5,0.001874,0.0002888,-0.0002888
73.0,72.5,73.5,0.001759,0.0002762,-0.0002762
74.0,73.5,74.5,0.001653,0.0002637,-0.0002637
75.0,74.5,75.5,0.001561,0.0002531,-0.0002531
76.0,75.5,76.5,0.001452,0.0002395,-0.0002395
77.0,76.5,77.5,0.001365,0.0002288,-0.0002288
78.0,77.5,78.5,0.00127,0.0002163,-0.0002163
79.0,78.5,79.5,0.001198,0.0002075,-0.0002075
80.0,79.5,80.5,0.001122,0.0001974,-0.0001974
81.0,80.5,81.5,0.001048,0.0001869,-0.0001869
82.0,81.5,82.5,0.0009863,0.0001787,-0.0001787
83.0,82.5,83.5,0.0009075,0.0001666,-0.0001666
84.0,83.5,84.5,0.0008652,0.0001611,-0.0001611
85.0,84.5,85.5,0.0008161,0.0001545,-0.0001545
86.0,85.5,86.5,0.00076,0.0001454,-0.0001454
87.0,86.5,87.5,0.0007033,0.000137,-0.000137
88.0,87.5,88.5,0.0006569,0.00013,-0.00013
89.0,88.5,89.5,0.0006115,0.0001223,-0.0001223
90.0,89.5,90.5,0.000567,0.0001151,-0.0001151
91.0,90.5,91.5,0.0005337,0.0001096,-0.0001096
92.0,91.5,92.5,0.0004997,0.000104,-0.000104
93.0,92.5,93.5,0.0004657,9.821e-05,-9.821e-05
94.0,93.5,94.5,0.0004337,9.264e-05,-9.264e-05
95.0,94.5,95.5,0.0003996,8.656e-05,-8.656e-05
96.0,95.5,96.5,0.0003707,8.111e-05,-8.111e-05
97.0,96.5,97.5,0.0003512,7.776e-05,-7.776e-05
98.0,97.5,98.5,0.0003253,7.282e-05,-7.282e-05
99.0,98.5,99.5,0.0002996,6.773e-05,-6.773e-05
100.0,99.5,100.5,0.0002787,6.408e-05,-6.408e-05
101.0,100.5,101.5,0.0002633,6.117e-05,-6.117e-05
102.0,101.5,102.5,0.0002411,5.651e-05,-5.651e-05
103.0,102.5,103.5,0.0002223,5.275e-05,-5.275e-05
104.0,103.5,104.5,0.0002093,5.013e-05,-5.013e-05

