#: table_doi: 10.17182/hepdata.78802.v1/t29
#: name: Table 29
#: description: Multiplicity distribution in the pseudorapidity region -3.4 to 3.4 for INEL collisions at a centre-of-mass energy of 8000 GeV.
#: data_file: Table29.yaml
#: keyword observables: MULT
#: keyword reactions: P P --> CHARGED X
#: keyword cmenergies: 8000
#: keyword phrases: Charged particle multiplicity | Forward rapidity
#: RE,,,P P --> CHARGED X
#: ETARAP(P=5),,,-3.4-3.4
#: SQRT(S) [GeV],,,8000.0
'$N_{ch}$','$N_{ch}$ LOW','$N_{ch}$ HIGH','$P(N_{ch})$','error +','error -'
0.0,-0.5,0.5,0.1695,0.09046,-0.09046
1.0,0.5,1.5,0.02681,0.01102,-0.01102
2.0,1.5,2.5,0.02165,0.007968,-0.007968
3.0,2.5,3.5,0.01292,0.003858,-0.003858
4.0,3.5,4.5,0.01096,0.002496,-0.002496
5.0,4.5,5.5,0.01099,0.001891,-0.001891
6.0,5.5,6.5,0.01184,0.001581,-0.001581
7.0,6.5,7.5,0.01315,0.001621,-0.001621
8.0,7.5,8.5,0.01449,0.001706,-0.001706
9.0,8.5,9.5,0.01581,0.001865,-0.001865
10.0,9.5,10.5,0.01687,0.001973,-0.001973
11.0,10.5,11.5,0.01736,0.001975,-0.001975
12.0,11.5,12.5,0.01772,0.001912,-0.001912
13.0,12.5,13.5,0.01758,0.001779,-0.001779
14.0,13.5,14.5,0.01737,0.001614,-0.001614
15.0,14.5,15.5,0.0168,0.001423,-0.001423
16.0,15.5,16.5,0.01624,0.001251,-0.001251
17.0,16.5,17.5,0.01573,0.001105,-0.001105
18.0,17.5,18.5,0.01504,0.0009718,-0.0009718
19.0,18.5,19.5,0.01445,0.0008861,-0.0008861
20.0,19.5,20.5,0.01374,0.0007789,-0.0007789
21.0,20.5,21.5,0.01314,0.0006438,-0.0006438
22.0,21.5,22.5,0.01279,0.0004727,-0.0004727
23.0,22.5,23.5,0.01231,0.0004285,-0.0004285
24.0,23.5,24.5,0.01163,0.0003051,-0.0003051
25.0,24.5,25.5,0.01134,0.0003875,-0.0003875
26.0,25.5,26.5,0.01074,0.0003149,-0.0003149
27.0,26.5,27.5,0.01052,0.000276,-0.000276
28.0,27.5,28.5,0.01029,0.0003372,-0.0003372
29.0,28.5,29.5,0.009901,0.0002126,-0.0002126
30.0,29.5,30.5,0.009732,0.0003496,-0.0003496
31.0,30.5,31.5,0.009474,0.0004609,-0.0004609
32.0,31.5,32.5,0.009223,0.0004014,-0.0004014
