#: table_doi: 10.17182/hepdata.78802.v1/t44
#: name: Table 44
#: description: Multiplicity distribution in the pseudorapidity region -3.4 to 3.4 for INEL>0 collisions at a centre-of-mass energy of 8000 GeV.
#: data_file: Table44.yaml
#: keyword observables: MULT
#: keyword reactions: P P --> CHARGED X
#: keyword cmenergies: 7000
#: keyword phrases: Charged particle multiplicity | Forward rapidity
#: RE,,,P P --> CHARGED X
#: ETARAP(P=5),,,-3.4-3.4
#: SQRT(S) [GeV],,,8000.0
'$N_{ch}$','$N_{ch}$ LOW','$N_{ch}$ HIGH','$P(N_{ch})$','error +','error -'
85.0,84.5,85.5,0.003652,0.0006224,-0.0006224
86.0,85.5,86.5,0.003547,0.0006148,-0.0006148
87.0,86.5,87.5,0.003433,0.0006093,-0.0006093
88.0,87.5,88.5,0.003422,0.0006165,-0.0006165
89.0,88.5,89.5,0.00331,0.0006064,-0.0006064
90.0,89.5,90.5,0.003264,0.0006086,-0.0006086
91.0,90.5,91.5,0.003188,0.0006062,-0.0006062
92.0,91.5,92.5,0.003085,0.0005976,-0.0005976
93.0,92.5,93.5,0.003006,0.0005926,-0.0005926
94.0,93.5,94.5,0.002953,0.0005897,-0.0005897
95.0,94.5,95.5,0.002892,0.0005876,-0.0005876
96.0,95.5,96.5,0.002799,0.0005763,-0.0005763
97.0,96.5,97.5,0.002749,0.0005733,-0.0005733
98.0,97.5,98.5,0.002733,0.000576,-0.000576
99.0,98.5,99.5,0.00263,0.0005634,-0.0005634
100.0,99.5,100.5,0.002535,0.0005504,-0.0005504
101.0,100.5,101.5,0.002494,0.0005464,-0.0005464
102.0,101.5,102.5,0.002422,0.0005377,-0.0005377
103.0,102.5,103.5,0.002378,0.0005347,-0.0005347
104.0,103.5,104.5,0.002319,0.0005258,-0.0005258
105.0,104.5,105.5,0.002266,0.0005186,-0.0005186
106.0,105.5,106.5,0.002207,0.0005103,-0.0005103
107.0,106.5,107.5,0.002134,0.0004998,-0.0004998
108.0,107.5,108.5,0.002073,0.0004885,-0.0004885
109.0,108.5,109.5,0.002048,0.0004883,-0.0004883
110.0,109.5,110.5,0.002008,0.0004835,-0.0004835
111.0,110.5,111.5,0.001952,0.0004745,-0.0004745
112.0,111.5,112.5,0.001853,0.000456,-0.000456
113.0,112.5,113.5,0.001826,0.0004535,-0.0004535
114.0,113.5,114.5,0.001785,0.0004474,-0.0004474
115.0,114.5,115.5,0.001754,0.0004439,-0.0004439
116.0,115.5,116.5,0.001701,0.000436,-0.000436
117.0,116.5,117.5,0.001639,0.0004241,-0.0004241
118.0,117.5,118.5,0.001589,0.0004151,-0.0004151
119.0,118.5,119.5,0.001544,0.0004093,-0.0004093
120.0,119.5,120.5,0.001524,0.0004076,-0.0004076
121.0,120.5,121.5,0.001469,0.0003987,-0.0003987
122.0,121.5,122.5,0.001436,0.0003941,-0.0003941
123.0,122.5,123.5,0.001383,0.0003845,-0.0003845
124.0,123.5,124.5,0.001352,0.0003783,-0.0003783
125.0,124.5,125.5,0.001317,0.0003737,-0.0003737
126.0,125.5,126.5,0.001269,0.0003644,-0.0003644
127.0,126.5,127.5,0.001243,0.0003619,-0.0003619
128.0,127.5,128.5,0.001203,0.0003539,-0.0003539
129.0,128.5,129.5,0.001174,0.0003495,-0.0003495
130.0,129.5,130.5,0.001139,0.000344,-0.000344
131.0,130.5,131.5,0.001093,0.0003335,-0.0003335
132.0,131.5,132.5,0.001056,0.0003245,-0.0003245
133.0,132.5,133.5,0.001024,0.0003196,-0.0003196
134.0,133.5,134.5,0.001014,0.0003196,-0.0003196
135.0,134.5,135.5,0.0009819,0.0003141,-0.0003141
136.0,135.5,136.5,0.0009577,0.0003092,-0.0003092
137.0,136.5,137.5,0.0009183,0.0002996,-0.0002996
138.0,137.5,138.5,0.0008943,0.0002949,-0.0002949
139.0,138.5,139.5,0.0008691,0.0002907,-0.0002907
140.0,139.5,140.5,0.0008403,0.0002844,-0.0002844
141.0,140.5,141.5,0.0008157,0.0002784,-0.0002784
142.0,141.5,142.5,0.0008032,0.0002773,-0.0002773
143.0,142.5,143.5,0.000768,0.000267,-0.000267
144.0,143.5,144.5,0.0007513,0.0002657,-0.0002657
145.0,144.5,145.5,0.0007177,0.000255,-0.000255
146.0,145.5,146.5,0.0007078,0.0002534,-0.0002534
147.0,146.5,147.5,0.0006824,0.0002477,-0.0002477
148.0,147.5,148.5,0.0006612,0.0002421,-0.0002421
149.0,148.5,149.5,0.000629,0.0002319,-0.0002319
150.0,149.5,150.5,0.0006116,0.0002265,-0.0002265
151.0,150.5,151.5,0.0005973,0.0002232,-0.0002232
152.0,151.5,152.5,0.0005751,0.0002167,-0.0002167
153.0,152.5,153.5,0.0005592,0.0002119,-0.0002119
154.0,153.5,154.5,0.0005375,0.0002069,-0.0002069
155.0,154.5,155.5,0.000524,0.0002017,-0.0002017
156.0,155.5,156.5,0.0005001,0.0001936,-0.0001936
157.0,156.5,157.5,0.000495,0.0001933,-0.0001933
158.0,157.5,158.5,0.0004728,0.0001852,-0.0001852
159.0,158.5,159.5,0.0004557,0.0001796,-0.0001796
160.0,159.5,160.5,0.0004404,0.000175,-0.000175
161.0,160.5,161.5,0.0004255,0.0001702,-0.0001702
162.0,161.5,162.5,0.0004157,0.0001661,-0.0001661
163.0,162.5,163.5,0.0003986,0.00016,-0.00016
164.0,163.5,164.5,0.0003824,0.0001543,-0.0001543
165.0,164.5,165.5,0.0003758,0.0001536,-0.0001536
166.0,165.5,166.5,0.0003576,0.0001465,-0.0001465
167.0,166.5,167.5,0.0003477,0.000143,-0.000143
168.0,167.5,168.5,0.00034,0.0001405,-0.0001405
169.0,168.5,169.5,0.0003239,0.0001343,-0.0001343
170.0,169.5,170.5,0.0003156,0.000132,-0.000132
171.0,170.5,171.5,0.0003009,0.0001262,-0.0001262
172.0,171.5,172.5,0.0002913,0.0001228,-0.0001228
173.0,172.5,173.5,0.0002829,0.0001197,-0.0001197
174.0,173.5,174.5,0.0002734,0.0001175,-0.0001175
175.0,174.5,175.5,0.0002623,0.000112,-0.000112
176.0,175.5,176.5,0.0002527,0.0001093,-0.0001093
177.0,176.5,177.5,0.0002464,0.0001076,-0.0001076
178.0,177.5,178.5,0.0002406,0.0001052,-0.0001052
179.0,178.5,179.5,0.0002273,0.0001005,-0.0001005
180.0,179.5,180.5,0.0002252,0.0001004,-0.0001004
181.0,180.5,181.5,0.0002112,9.477e-05,-9.477e-05
182.0,181.5,182.5,0.0002053,9.219e-05,-9.219e-05
183.0,182.5,183.5,0.000202,9.16e-05,-9.16e-05
184.0,183.5,184.5,0.0001952,8.924e-05,-8.924e-05
185.0,184.5,185.5,0.0001866,8.606e-05,-8.606e-05
186.0,185.5,186.5,0.0001808,8.444e-05,-8.444e-05
187.0,186.5,187.5,0.0001704,7.968e-05,-7.968e-05
188.0,187.5,188.5,0.0001675,7.929e-05,-7.929e-05
189.0,188.5,189.5,0.0001615,7.701e-05,-7.701e-05
190.0,189.5,190.5,0.0001551,7.381e-05,-7.381e-05
191.0,190.5,191.5,0.0001471,7.094e-05,-7.094e-05
192.0,191.5,192.5,0.0001442,6.98e-05,-6.98e-05
193.0,192.5,193.5,0.0001395,6.814e-05,-6.814e-05
194.0,193.5,194.5,0.0001341,6.576e-05,-6.576e-05
195.0,194.5,195.5,0.0001291,6.46e-05,-6.46e-05
196.0,195.5,196.5,0.0001246,6.181e-05,-6.181e-05
197.0,196.5,197.5,0.0001201,6.046e-05,-6.046e-05
198.0,197.5,198.5,0.0001152,5.823e-05,-5.823e-05
199.0,198.5,199.5,0.0001106,5.645e-05,-5.645e-05
200.0,199.5,200.5,0.0001077,5.496e-05,-5.496e-05
201.0,200.5,201.5,0.0001003,5.161e-05,-5.161e-05
202.0,201.5,202.5,9.706e-05,5.028e-05,-5.028e-05
203.0,202.5,203.5,9.209e-05,4.804e-05,-4.804e-05
204.0,203.5,204.5,8.664e-05,4.573e-05,-4.573e-05
205.0,204.5,205.5,8.604e-05,4.516e-05,-4.516e-05
206.0,205.5,206.5,8.224e-05,4.353e-05,-4.353e-05
207.0,206.5,207.5,7.896e-05,4.16e-05,-4.16e-05
208.0,207.5,208.5,7.633e-05,4.037e-05,-4.037e-05
209.0,208.5,209.5,7.192e-05,3.817e-05,-3.817e-05
210.0,209.5,210.5,6.934e-05,3.745e-05,-3.745e-05
211.0,210.5,211.5,6.595e-05,3.572e-05,-3.572e-05
212.0,211.5,212.5,6.359e-05,3.429e-05,-3.429e-05

