#: table_doi: 10.17182/hepdata.78802.v1/t41
#: name: Table 41
#: description: Multiplicity distribution in the pseudorapidity region -2.0 to 2.0 for INEL>0 collisions at a centre-of-mass energy of 8000 GeV.
#: data_file: Table41.yaml
#: keyword observables: MULT
#: keyword reactions: P P --> CHARGED X
#: keyword cmenergies: 8000
#: keyword phrases: Charged particle multiplicity | Forward rapidity
#: RE,,,P P --> CHARGED X
#: ETARAP(P=5),,,-2.0-2.0
#: SQRT(S) [GeV],,,8000.0
'$N_{ch}$','$N_{ch}$ LOW','$N_{ch}$ HIGH','$P(N_{ch})$','error +','error -'
87.0,86.5,87.5,0.00131,0.0001719,-0.0001719
88.0,87.5,88.5,0.001232,0.0001628,-0.0001628
89.0,88.5,89.5,0.001173,0.0001542,-0.0001542
90.0,89.5,90.5,0.001117,0.0001477,-0.0001477
91.0,90.5,91.5,0.001071,0.000142,-0.000142
92.0,91.5,92.5,0.001007,0.0001343,-0.0001343
93.0,92.5,93.5,0.000953,0.0001274,-0.0001274
94.0,93.5,94.5,0.0009169,0.0001238,-0.0001238
95.0,94.5,95.5,0.0008655,0.0001188,-0.0001188
96.0,95.5,96.5,0.0008207,0.000113,-0.000113
97.0,96.5,97.5,0.000784,0.0001094,-0.0001094
98.0,97.5,98.5,0.0007456,0.0001064,-0.0001064
99.0,98.5,99.5,0.0007093,0.0001032,-0.0001032
100.0,99.5,100.5,0.000671,9.962e-05,-9.962e-05
101.0,100.5,101.5,0.000642,9.761e-05,-9.761e-05
102.0,101.5,102.5,0.0006031,9.429e-05,-9.429e-05
103.0,102.5,103.5,0.00057,9.114e-05,-9.114e-05
104.0,103.5,104.5,0.0005427,8.866e-05,-8.866e-05
105.0,104.5,105.5,0.0005176,8.678e-05,-8.678e-05
106.0,105.5,106.5,0.0004903,8.449e-05,-8.449e-05
107.0,106.5,107.5,0.0004656,8.123e-05,-8.123e-05
108.0,107.5,108.5,0.0004395,7.823e-05,-7.823e-05
109.0,108.5,109.5,0.0004161,7.512e-05,-7.512e-05
110.0,109.5,110.5,0.0003983,7.276e-05,-7.276e-05
111.0,110.5,111.5,0.0003749,6.973e-05,-6.973e-05
112.0,111.5,112.5,0.0003509,6.516e-05,-6.516e-05
113.0,112.5,113.5,0.000333,6.162e-05,-6.162e-05
114.0,113.5,114.5,0.000315,5.857e-05,-5.857e-05
115.0,114.5,115.5,0.0002984,5.488e-05,-5.488e-05
116.0,115.5,116.5,0.0002805,5.158e-05,-5.158e-05
117.0,116.5,117.5,0.0002638,4.813e-05,-4.813e-05
118.0,117.5,118.5,0.0002546,4.619e-05,-4.619e-05
119.0,118.5,119.5,0.0002356,4.219e-05,-4.219e-05
120.0,119.5,120.5,0.0002213,3.95e-05,-3.95e-05
121.0,120.5,121.5,0.0002109,3.723e-05,-3.723e-05
122.0,121.5,122.5,0.0001982,3.458e-05,-3.458e-05
123.0,122.5,123.5,0.0001859,3.226e-05,-3.226e-05
124.0,123.5,124.5,0.0001768,3.038e-05,-3.038e-05
125.0,124.5,125.5,0.0001643,2.815e-05,-2.815e-05
126.0,125.5,126.5,0.0001561,2.689e-05,-2.689e-05
127.0,126.5,127.5,0.0001477,2.535e-05,-2.535e-05
128.0,127.5,128.5,0.0001395,2.417e-05,-2.417e-05
129.0,128.5,129.5,0.0001314,2.31e-05,-2.31e-05
130.0,129.5,130.5,0.0001241,2.205e-05,-2.205e-05
131.0,130.5,131.5,0.0001165,2.097e-05,-2.097e-05
132.0,131.5,132.5,0.0001103,1.982e-05,-1.982e-05
133.0,132.5,133.5,0.0001038,1.861e-05,-1.861e-05
134.0,133.5,134.5,9.704e-05,1.762e-05,-1.762e-05
135.0,134.5,135.5,9.016e-05,1.663e-05,-1.663e-05
136.0,135.5,136.5,8.422e-05,1.553e-05,-1.553e-05
137.0,136.5,137.5,7.874e-05,1.492e-05,-1.492e-05
138.0,137.5,138.5,7.437e-05,1.436e-05,-1.436e-05

