#: table_doi: 10.17182/hepdata.78802.v1/t25
#: name: Table 25
#: description: Multiplicity distribution in the pseudorapidity region -3.4 to 5.0 for INEL collisions at a centre-of-mass energy of 7000 GeV.
#: data_file: Table25.yaml
#: keyword observables: MULT
#: keyword reactions: P P --> CHARGED X
#: keyword cmenergies: 7000
#: keyword phrases: Charged particle multiplicity | Forward rapidity
#: RE,,,P P --> CHARGED X
#: ETARAP(P=5),,,-3.4-5.0
#: SQRT(S) [GeV],,,7000.0
'$N_{ch}$','$N_{ch}$ LOW','$N_{ch}$ HIGH','$P(N_{ch})$','error +','error -'
0.0,-0.5,0.5,0.1439,0.1028,-0.1028
1.0,0.5,1.5,0.03715,0.02028,-0.02028
2.0,1.5,2.5,0.02138,0.01275,-0.01275
3.0,2.5,3.5,0.01245,0.005759,-0.005759
4.0,3.5,4.5,0.009371,0.003579,-0.003579
5.0,4.5,5.5,0.008606,0.002544,-0.002544
6.0,5.5,6.5,0.008434,0.001923,-0.001923
7.0,6.5,7.5,0.009131,0.001663,-0.001663
8.0,7.5,8.5,0.009625,0.001514,-0.001514
9.0,8.5,9.5,0.0106,0.001563,-0.001563
10.0,9.5,10.5,0.01149,0.001535,-0.001535
11.0,10.5,11.5,0.01243,0.001643,-0.001643
12.0,11.5,12.5,0.01317,0.001819,-0.001819
13.0,12.5,13.5,0.0138,0.00191,-0.00191
14.0,13.5,14.5,0.01431,0.002009,-0.002009
15.0,14.5,15.5,0.01492,0.001925,-0.001925
16.0,15.5,16.5,0.01524,0.00188,-0.00188
17.0,16.5,17.5,0.01513,0.00174,-0.00174
18.0,17.5,18.5,0.01505,0.001569,-0.001569
19.0,18.5,19.5,0.01493,0.001516,-0.001516
20.0,19.5,20.5,0.01451,0.001412,-0.001412
21.0,20.5,21.5,0.01396,0.001201,-0.001201
22.0,21.5,22.5,0.01357,0.001034,-0.001034
23.0,22.5,23.5,0.01293,0.0009388,-0.0009388
24.0,23.5,24.5,0.01238,0.000739,-0.000739
25.0,24.5,25.5,0.01189,0.0007073,-0.0007073
26.0,25.5,26.5,0.01131,0.0005993,-0.0005993
27.0,26.5,27.5,0.01082,0.000593,-0.000593
28.0,27.5,28.5,0.01052,0.0005614,-0.0005614
29.0,28.5,29.5,0.01006,0.0004476,-0.0004476
30.0,29.5,30.5,0.009707,0.0004802,-0.0004802
31.0,30.5,31.5,0.009492,0.0005114,-0.0005114
32.0,31.5,32.5,0.009151,0.0005269,-0.0005269
33.0,32.5,33.5,0.008908,0.0004625,-0.0004625
34.0,33.5,34.5,0.008843,0.0004463,-0.0004463
35.0,34.5,35.5,0.008596,0.0004889,-0.0004889
36.0,35.5,36.5,0.008447,0.0005155,-0.0005155
37.0,36.5,37.5,0.008255,0.0005098,-0.0005098
38.0,37.5,38.5,0.008116,0.0005386,-0.0005386
39.0,38.5,39.5,0.008048,0.000507,-0.000507
40.0,39.5,40.5,0.007889,0.0004266,-0.0004266
41.0,40.5,41.5,0.007694,0.0004384,-0.0004384
