#: table_doi: 10.17182/hepdata.78802.v1/t37
#: name: Table 37
#: description: Multiplicity distribution in the pseudorapidity region -2.4 to 2.4 for INEL>0 collisions at a centre-of-mass energy of 7000 GeV.
#: data_file: Table37.yaml
#: keyword observables: MULT
#: keyword reactions: P P --> CHARGED X
#: keyword cmenergies: 7000
#: keyword phrases: Charged particle multiplicity | Forward rapidity
#: RE,,,P P --> CHARGED X
#: ETARAP(P=5),,,-2.4-2.4
#: SQRT(S) [GeV],,,7000.0
'$N_{ch}$','$N_{ch}$ LOW','$N_{ch}$ HIGH','$P(N_{ch})$','error +','error -'
91.0,90.5,91.5,0.001849,0.0003698,-0.0003698
92.0,91.5,92.5,0.001772,0.0003564,-0.0003564
93.0,92.5,93.5,0.001718,0.0003564,-0.0003564
94.0,93.5,94.5,0.001632,0.0003395,-0.0003395
95.0,94.5,95.5,0.001555,0.0003311,-0.0003311
96.0,95.5,96.5,0.001512,0.0003249,-0.0003249
97.0,96.5,97.5,0.001441,0.0003131,-0.0003131
98.0,97.5,98.5,0.001403,0.0003075,-0.0003075
99.0,98.5,99.5,0.001335,0.000308,-0.000308
100.0,99.5,100.5,0.001287,0.0002982,-0.0002982
101.0,100.5,101.5,0.001237,0.0002888,-0.0002888
102.0,101.5,102.5,0.001188,0.0002806,-0.0002806
103.0,102.5,103.5,0.001127,0.0002744,-0.0002744
104.0,103.5,104.5,0.001086,0.0002635,-0.0002635
105.0,104.5,105.5,0.001045,0.0002611,-0.0002611
106.0,105.5,106.5,0.0009958,0.0002508,-0.0002508
107.0,106.5,107.5,0.0009631,0.0002421,-0.0002421
108.0,107.5,108.5,0.0009196,0.0002377,-0.0002377
109.0,108.5,109.5,0.0008837,0.0002322,-0.0002322
110.0,109.5,110.5,0.0008509,0.0002293,-0.0002293
111.0,110.5,111.5,0.0008153,0.0002221,-0.0002221
112.0,111.5,112.5,0.0007798,0.0002152,-0.0002152
113.0,112.5,113.5,0.0007419,0.0002033,-0.0002033
114.0,113.5,114.5,0.0007087,0.0001964,-0.0001964
115.0,114.5,115.5,0.0006698,0.0001882,-0.0001882
116.0,115.5,116.5,0.0006509,0.000183,-0.000183
117.0,116.5,117.5,0.0006206,0.0001773,-0.0001773
118.0,117.5,118.5,0.0005896,0.0001718,-0.0001718
119.0,118.5,119.5,0.0005655,0.0001651,-0.0001651
120.0,119.5,120.5,0.0005417,0.000158,-0.000158
121.0,120.5,121.5,0.0005186,0.0001523,-0.0001523
122.0,121.5,122.5,0.0004937,0.0001457,-0.0001457
123.0,122.5,123.5,0.0004737,0.0001417,-0.0001417
124.0,123.5,124.5,0.0004518,0.0001334,-0.0001334
125.0,124.5,125.5,0.0004288,0.0001309,-0.0001309
126.0,125.5,126.5,0.0004118,0.000126,-0.000126
127.0,126.5,127.5,0.0003931,0.0001208,-0.0001208
128.0,127.5,128.5,0.0003766,0.0001141,-0.0001141
129.0,128.5,129.5,0.0003528,0.0001098,-0.0001098
130.0,129.5,130.5,0.0003392,0.0001062,-0.0001062
131.0,130.5,131.5,0.0003218,0.0001018,-0.0001018
132.0,131.5,132.5,0.0003063,9.757e-05,-9.757e-05
133.0,132.5,133.5,0.0002949,9.268e-05,-9.268e-05
134.0,133.5,134.5,0.0002823,9.12e-05,-9.12e-05
135.0,134.5,135.5,0.0002677,8.721e-05,-8.721e-05
136.0,135.5,136.5,0.0002555,8.484e-05,-8.484e-05
137.0,136.5,137.5,0.0002433,8.009e-05,-8.009e-05
138.0,137.5,138.5,0.0002324,7.781e-05,-7.781e-05
139.0,138.5,139.5,0.0002207,7.332e-05,-7.332e-05
140.0,139.5,140.5,0.0002095,6.988e-05,-6.988e-05
141.0,140.5,141.5,0.0002002,6.87e-05,-6.87e-05
142.0,141.5,142.5,0.0001907,6.7e-05,-6.7e-05
143.0,142.5,143.5,0.0001822,6.337e-05,-6.337e-05
144.0,143.5,144.5,0.0001726,6.053e-05,-6.053e-05
145.0,144.5,145.5,0.0001644,5.841e-05,-5.841e-05
146.0,145.5,146.5,0.0001563,5.591e-05,-5.591e-05
147.0,146.5,147.5,0.0001495,5.379e-05,-5.379e-05
148.0,147.5,148.5,0.0001407,5.221e-05,-5.221e-05
149.0,148.5,149.5,0.0001353,5.095e-05,-5.095e-05
150.0,149.5,150.5,0.0001293,4.811e-05,-4.811e-05
151.0,150.5,151.5,0.0001212,4.694e-05,-4.694e-05
152.0,151.5,152.5,0.0001156,4.402e-05,-4.402e-05
153.0,152.5,153.5,0.0001084,4.19e-05,-4.19e-05
154.0,153.5,154.5,0.0001035,4.06e-05,-4.06e-05
155.0,154.5,155.5,9.85e-05,3.945e-05,-3.945e-05
156.0,155.5,156.5,9.32e-05,3.799e-05,-3.799e-05
157.0,156.5,157.5,8.757e-05,3.555e-05,-3.555e-05
158.0,157.5,158.5,8.315e-05,3.388e-05,-3.388e-05
159.0,158.5,159.5,7.779e-05,3.221e-05,-3.221e-05
160.0,159.5,160.5,7.368e-05,3.12e-05,-3.12e-05
161.0,160.5,161.5,6.944e-05,2.937e-05,-2.937e-05
162.0,161.5,162.5,6.675e-05,2.825e-05,-2.825e-05
163.0,162.5,163.5,6.212e-05,2.623e-05,-2.623e-05
164.0,163.5,164.5,5.89e-05,2.517e-05,-2.517e-05

