#: table_doi: 10.17182/hepdata.78802.v1/t34
#: name: Table 34
#: description: Multiplicity distribution in the pseudorapidity region -3.4 to 3.4 for INEL>0 collisions at a centre-of-mass energy of 900 GeV.
#: data_file: Table34.yaml
#: keyword observables: MULT
#: keyword reactions: P P --> CHARGED X
#: keyword cmenergies: 900
#: keyword phrases: Charged particle multiplicity | Forward rapidity
#: RE,,,P P --> CHARGED X
#: ETARAP(P=5),,,-3.4-3.4
#: SQRT(S) [GeV],,,900.0
'$N_{ch}$','$N_{ch}$ LOW','$N_{ch}$ HIGH','$P(N_{ch})$','error +','error -'
33.0,32.5,33.5,0.01464,0.0004989,-0.0004989
34.0,33.5,34.5,0.01427,0.0005349,-0.0005349
35.0,34.5,35.5,0.01366,0.0005603,-0.0005603
36.0,35.5,36.5,0.01314,0.0005256,-0.0005256
37.0,36.5,37.5,0.01251,0.0004337,-0.0004337
38.0,37.5,38.5,0.01204,0.0004255,-0.0004255
39.0,38.5,39.5,0.01166,0.0004012,-0.0004012
40.0,39.5,40.5,0.01108,0.0004161,-0.0004161
41.0,40.5,41.5,0.01061,0.0004215,-0.0004215
42.0,41.5,42.5,0.01018,0.0004704,-0.0004704
43.0,42.5,43.5,0.009692,0.0004638,-0.0004638
44.0,43.5,44.5,0.009381,0.0004643,-0.0004643
45.0,44.5,45.5,0.009114,0.0004334,-0.0004334
46.0,45.5,46.5,0.008731,0.000401,-0.000401
47.0,46.5,47.5,0.008236,0.0003478,-0.0003478
48.0,47.5,48.5,0.008149,0.0003664,-0.0003664
49.0,48.5,49.5,0.007669,0.0003824,-0.0003824
50.0,49.5,50.5,0.00738,0.0003998,-0.0003998
51.0,50.5,51.5,0.00708,0.0004105,-0.0004105
52.0,51.5,52.5,0.006786,0.0004188,-0.0004188
53.0,52.5,53.5,0.006497,0.0004287,-0.0004287
54.0,53.5,54.5,0.006255,0.0004336,-0.0004336
55.0,54.5,55.5,0.005939,0.0004357,-0.0004357
56.0,55.5,56.5,0.005735,0.0004431,-0.0004431
57.0,56.5,57.5,0.005435,0.0004388,-0.0004388
58.0,57.5,58.5,0.005215,0.0004387,-0.0004387
59.0,58.5,59.5,0.004962,0.0004345,-0.0004345
60.0,59.5,60.5,0.004742,0.0004305,-0.0004305
61.0,60.5,61.5,0.004571,0.0004308,-0.0004308
62.0,61.5,62.5,0.004293,0.0004184,-0.0004184
63.0,62.5,63.5,0.004167,0.0004196,-0.0004196
64.0,63.5,64.5,0.003881,0.0004037,-0.0004037
65.0,64.5,65.5,0.003725,0.0003995,-0.0003995
66.0,65.5,66.5,0.003555,0.0003926,-0.0003926
67.0,66.5,67.5,0.003372,0.0003829,-0.0003829
68.0,67.5,68.5,0.003215,0.0003755,-0.0003755
69.0,68.5,69.5,0.003027,0.0003634,-0.0003634
70.0,69.5,70.5,0.002898,0.0003568,-0.0003568
71.0,70.5,71.5,0.002722,0.0003435,-0.0003435
72.0,71.5,72.5,0.002596,0.0003356,-0.0003356
73.0,72.5,73.5,0.002422,0.0003205,-0.0003205
74.0,73.5,74.5,0.002315,0.0003138,-0.0003138
75.0,74.5,75.5,0.002189,0.0003034,-0.0003034
76.0,75.5,76.5,0.002066,0.0002927,-0.0002927
77.0,76.5,77.5,0.001953,0.0002829,-0.0002829
78.0,77.5,78.5,0.001856,0.0002742,-0.0002742
79.0,78.5,79.5,0.001756,0.0002646,-0.0002646
80.0,79.5,80.5,0.001655,0.000255,-0.000255
81.0,80.5,81.5,0.00158,0.000248,-0.000248
82.0,81.5,82.5,0.001477,0.0002359,-0.0002359
83.0,82.5,83.5,0.001388,0.0002258,-0.0002258
84.0,83.5,84.5,0.001316,0.000219,-0.000219
85.0,84.5,85.5,0.001225,0.0002072,-0.0002072
86.0,85.5,86.5,0.001177,0.0002024,-0.0002024
87.0,86.5,87.5,0.001107,0.000194,-0.000194
88.0,87.5,88.5,0.001047,0.0001864,-0.0001864
89.0,88.5,89.5,0.0009835,0.0001783,-0.0001783
90.0,89.5,90.5,0.0009279,0.0001711,-0.0001711
91.0,90.5,91.5,0.0008767,0.0001643,-0.0001643
92.0,91.5,92.5,0.0008263,0.0001574,-0.0001574
93.0,92.5,93.5,0.0007767,0.0001503,-0.0001503
94.0,93.5,94.5,0.000735,0.0001445,-0.0001445
95.0,94.5,95.5,0.0006898,0.0001377,-0.0001377
96.0,95.5,96.5,0.0006455,0.0001311,-0.0001311
97.0,96.5,97.5,0.0006061,0.0001246,-0.0001246
98.0,97.5,98.5,0.0005671,0.0001187,-0.0001187
99.0,98.5,99.5,0.0005392,0.0001143,-0.0001143
100.0,99.5,100.5,0.0004995,0.0001069,-0.0001069
101.0,100.5,101.5,0.000478,0.000104,-0.000104
102.0,101.5,102.5,0.0004383,9.678e-05,-9.678e-05
103.0,102.5,103.5,0.0004136,9.249e-05,-9.249e-05
104.0,103.5,104.5,0.0003839,8.708e-05,-8.708e-05
105.0,104.5,105.5,0.00036,8.261e-05,-8.261e-05
106.0,105.5,106.5,0.0003392,7.867e-05,-7.867e-05
107.0,106.5,107.5,0.0003115,7.364e-05,-7.364e-05
108.0,107.5,108.5,0.0002975,7.12e-05,-7.12e-05
109.0,108.5,109.5,0.0002741,6.627e-05,-6.627e-05
110.0,109.5,110.5,0.0002571,6.284e-05,-6.284e-05
111.0,110.5,111.5,0.000239,5.927e-05,-5.927e-05
112.0,111.5,112.5,0.0002233,5.591e-05,-5.591e-05
113.0,112.5,113.5,0.0002083,5.302e-05,-5.302e-05
114.0,113.5,114.5,0.0001927,4.945e-05,-4.945e-05
115.0,114.5,115.5,0.0001811,4.687e-05,-4.687e-05
116.0,115.5,116.5,0.0001708,4.502e-05,-4.502e-05

