#: table_doi: 10.17182/hepdata.78802.v1/t10
#: name: Table 10
#: description: Multiplicity distribution in the pseudorapidity region -3.4 to 5.0 for NSD collisions at a centre-of-mass energy of 7000 GeV.
#: data_file: Table10.yaml
#: keyword observables: MULT
#: keyword reactions: P P --> CHARGED X
#: keyword cmenergies: 7000
#: keyword phrases: Charged particle multiplicity | Forward rapidity
#: RE,,,P P --> CHARGED X
#: ETARAP(P=5),,,-3.4-5.0
#: SQRT(S) [GeV],,,7000.0
'$N_{ch}$','$N_{ch}$ LOW','$N_{ch}$ HIGH','$P(N_{ch})$','error +','error -'
0.0,-0.5,0.5,0.02944,0.01647,-0.01647
1.0,0.5,1.5,0.01081,0.004967,-0.004967
2.0,1.5,2.5,0.008854,0.004989,-0.004989
3.0,2.5,3.5,0.006945,0.003551,-0.003551
4.0,3.5,4.5,0.006406,0.002649,-0.002649
5.0,4.5,5.5,0.006631,0.001996,-0.001996
6.0,5.5,6.5,0.007188,0.001664,-0.001664
7.0,6.5,7.5,0.008182,0.001355,-0.001355
8.0,7.5,8.5,0.009259,0.001367,-0.001367
9.0,8.5,9.5,0.01055,0.001442,-0.001442
10.0,9.5,10.5,0.01183,0.001514,-0.001514
11.0,10.5,11.5,0.01309,0.001694,-0.001694
12.0,11.5,12.5,0.01417,0.001938,-0.001938
13.0,12.5,13.5,0.01511,0.002079,-0.002079
14.0,13.5,14.5,0.01588,0.002225,-0.002225
15.0,14.5,15.5,0.0166,0.002141,-0.002141
16.0,15.5,16.5,0.01721,0.002125,-0.002125
17.0,16.5,17.5,0.01743,0.002007,-0.002007
18.0,17.5,18.5,0.01758,0.00184,-0.00184
19.0,18.5,19.5,0.01738,0.001767,-0.001767
20.0,19.5,20.5,0.01711,0.001669,-0.001669
21.0,20.5,21.5,0.01671,0.00144,-0.00144
22.0,21.5,22.5,0.01629,0.001247,-0.001247
23.0,22.5,23.5,0.01566,0.001139,-0.001139
24.0,23.5,24.5,0.01506,0.0009011,-0.0009011
25.0,24.5,25.5,0.01451,0.0008662,-0.0008662
26.0,25.5,26.5,0.01386,0.0007375,-0.0007375
27.0,26.5,27.5,0.01333,0.0007307,-0.0007307
28.0,27.5,28.5,0.01293,0.0006919,-0.0006919
29.0,28.5,29.5,0.01246,0.000557,-0.000557
30.0,29.5,30.5,0.01198,0.0005934,-0.0005934
31.0,30.5,31.5,0.01174,0.0006341,-0.0006341
32.0,31.5,32.5,0.01138,0.0006555,-0.0006555
33.0,32.5,33.5,0.01102,0.0005735,-0.0005735
34.0,33.5,34.5,0.0109,0.0005505,-0.0005505
35.0,34.5,35.5,0.01064,0.000605,-0.000605
36.0,35.5,36.5,0.01047,0.0006385,-0.0006385
37.0,36.5,37.5,0.0103,0.0006363,-0.0006363
38.0,37.5,38.5,0.01011,0.0006707,-0.0006707
39.0,38.5,39.5,0.009976,0.0006283,-0.0006283
40.0,39.5,40.5,0.009825,0.0005318,-0.0005318
41.0,40.5,41.5,0.009644,0.0005491,-0.0005491
42.0,41.5,42.5,0.009462,0.0004558,-0.0004558
43.0,42.5,43.5,0.0094,0.0004856,-0.0004856
44.0,43.5,44.5,0.009169,0.0005631,-0.0005631
45.0,44.5,45.5,0.009021,0.0005317,-0.0005317
46.0,45.5,46.5,0.008726,0.000576,-0.000576
47.0,46.5,47.5,0.008604,0.0004867,-0.0004867
48.0,47.5,48.5,0.008365,0.0004746,-0.0004746
49.0,48.5,49.5,0.008321,0.000474,-0.000474
50.0,49.5,50.5,0.008105,0.0005611,-0.0005611
51.0,50.5,51.5,0.007825,0.0004983,-0.0004983
52.0,51.5,52.5,0.007708,0.0005593,-0.0005593
53.0,52.5,53.5,0.007517,0.0005611,-0.0005611
54.0,53.5,54.5,0.007403,0.0005877,-0.0005877
55.0,54.5,55.5,0.007197,0.0005884,-0.0005884
56.0,55.5,56.5,0.007023,0.0005666,-0.0005666
57.0,56.5,57.5,0.006935,0.0006058,-0.0006058
58.0,57.5,58.5,0.006816,0.0006222,-0.0006222
59.0,58.5,59.5,0.006695,0.0006186,-0.0006186
60.0,59.5,60.5,0.006541,0.0006122,-0.0006122
61.0,60.5,61.5,0.006424,0.0006102,-0.0006102
62.0,61.5,62.5,0.006331,0.0006212,-0.0006212
63.0,62.5,63.5,0.006185,0.0006799,-0.0006799
64.0,63.5,64.5,0.006097,0.0006335,-0.0006335
65.0,64.5,65.5,0.005974,0.0006232,-0.0006232
66.0,65.5,66.5,0.005896,0.0006611,-0.0006611
67.0,66.5,67.5,0.005786,0.000621,-0.000621
68.0,67.5,68.5,0.005666,0.0006743,-0.0006743
69.0,68.5,69.5,0.005595,0.0006668,-0.0006668
70.0,69.5,70.5,0.005509,0.0006694,-0.0006694
71.0,70.5,71.5,0.005426,0.0006644,-0.0006644
72.0,71.5,72.5,0.005302,0.000671,-0.000671
73.0,72.5,73.5,0.005246,0.0006689,-0.0006689
74.0,73.5,74.5,0.005154,0.0006864,-0.0006864
75.0,74.5,75.5,0.005074,0.0006916,-0.0006916
76.0,75.5,76.5,0.00498,0.0006923,-0.0006923
77.0,76.5,77.5,0.004876,0.0006961,-0.0006961
78.0,77.5,78.5,0.004812,0.0006776,-0.0006776
79.0,78.5,79.5,0.004736,0.00069,-0.00069
80.0,79.5,80.5,0.004623,0.0006985,-0.0006985
81.0,80.5,81.5,0.004582,0.000702,-0.000702
82.0,81.5,82.5,0.004475,0.0007031,-0.0007031
83.0,82.5,83.5,0.004388,0.0007076,-0.0007076
84.0,83.5,84.5,0.004302,0.0006756,-0.0006756
85.0,84.5,85.5,0.004235,0.0006987,-0.0006987
86.0,85.5,86.5,0.004122,0.0006737,-0.0006737
87.0,86.5,87.5,0.004098,0.0006948,-0.0006948
88.0,87.5,88.5,0.00403,0.0006787,-0.0006787
89.0,88.5,89.5,0.003934,0.0007153,-0.0007153
90.0,89.5,90.5,0.003853,0.0006844,-0.0006844
91.0,90.5,91.5,0.003775,0.0006885,-0.0006885
92.0,91.5,92.5,0.003697,0.0006595,-0.0006595
93.0,92.5,93.5,0.003656,0.0006615,-0.0006615
94.0,93.5,94.5,0.003547,0.0006558,-0.0006558
95.0,94.5,95.5,0.003483,0.000651,-0.000651
96.0,95.5,96.5,0.003434,0.0006659,-0.0006659
97.0,96.5,97.5,0.003365,0.0006543,-0.0006543
98.0,97.5,98.5,0.003268,0.0006428,-0.0006428
99.0,98.5,99.5,0.003244,0.0006432,-0.0006432
100.0,99.5,100.5,0.003172,0.0006454,-0.0006454
101.0,100.5,101.5,0.003087,0.0006342,-0.0006342
102.0,101.5,102.5,0.003016,0.0006303,-0.0006303
103.0,102.5,103.5,0.002967,0.0006228,-0.0006228
104.0,103.5,104.5,0.002898,0.0006285,-0.0006285
105.0,104.5,105.5,0.002857,0.0006434,-0.0006434
106.0,105.5,106.5,0.002798,0.0006293,-0.0006293
107.0,106.5,107.5,0.002746,0.0006332,-0.0006332
108.0,107.5,108.5,0.002685,0.0006317,-0.0006317
109.0,108.5,109.5,0.002637,0.0006152,-0.0006152
110.0,109.5,110.5,0.002562,0.0006086,-0.0006086
111.0,110.5,111.5,0.002533,0.0006184,-0.0006184
112.0,111.5,112.5,0.002462,0.0006118,-0.0006118
113.0,112.5,113.5,0.002407,0.0005988,-0.0005988
114.0,113.5,114.5,0.002353,0.0005955,-0.0005955
115.0,114.5,115.5,0.002298,0.0005941,-0.0005941
116.0,115.5,116.5,0.002263,0.0005953,-0.0005953
117.0,116.5,117.5,0.002199,0.0005784,-0.0005784
118.0,117.5,118.5,0.002147,0.0005716,-0.0005716
119.0,118.5,119.5,0.002107,0.0005669,-0.0005669
120.0,119.5,120.5,0.002065,0.0005723,-0.0005723
121.0,120.5,121.5,0.00202,0.0005545,-0.0005545
122.0,121.5,122.5,0.001959,0.0005438,-0.0005438
123.0,122.5,123.5,0.001908,0.0005447,-0.0005447
124.0,123.5,124.5,0.0019,0.000559,-0.000559
125.0,124.5,125.5,0.001836,0.0005363,-0.0005363
126.0,125.5,126.5,0.001789,0.0005275,-0.0005275
127.0,126.5,127.5,0.001758,0.0005298,-0.0005298
128.0,127.5,128.5,0.001703,0.0005119,-0.0005119
129.0,128.5,129.5,0.00167,0.000509,-0.000509
130.0,129.5,130.5,0.001627,0.0004966,-0.0004966
131.0,130.5,131.5,0.001582,0.0004926,-0.0004926
132.0,131.5,132.5,0.001555,0.0004945,-0.0004945
133.0,132.5,133.5,0.001517,0.0004839,-0.0004839
134.0,133.5,134.5,0.001475,0.0004759,-0.0004759
135.0,134.5,135.5,0.001441,0.0004687,-0.0004687
136.0,135.5,136.5,0.001396,0.0004559,-0.0004559
137.0,136.5,137.5,0.001371,0.0004557,-0.0004557
138.0,137.5,138.5,0.001343,0.0004488,-0.0004488
139.0,138.5,139.5,0.001294,0.0004418,-0.0004418
140.0,139.5,140.5,0.001272,0.000439,-0.000439
141.0,140.5,141.5,0.001233,0.0004256,-0.0004256
142.0,141.5,142.5,0.001201,0.0004157,-0.0004157
143.0,142.5,143.5,0.001173,0.0004087,-0.0004087
144.0,143.5,144.5,0.001148,0.0004091,-0.0004091
145.0,144.5,145.5,0.001109,0.0003996,-0.0003996
146.0,145.5,146.5,0.001092,0.0003904,-0.0003904
147.0,146.5,147.5,0.001063,0.0003879,-0.0003879
148.0,147.5,148.5,0.001033,0.0003766,-0.0003766
149.0,148.5,149.5,0.001007,0.0003712,-0.0003712
150.0,149.5,150.5,0.0009751,0.0003646,-0.0003646
151.0,150.5,151.5,0.0009566,0.0003593,-0.0003593
152.0,151.5,152.5,0.0009284,0.000351,-0.000351
153.0,152.5,153.5,0.0009056,0.0003419,-0.0003419
