#: table_doi: 10.17182/hepdata.78802.v1/t24
#: name: Table 24
#: description: Multiplicity distribution in the pseudorapidity region -3.4 to 3.4 for INEL collisions at a centre-of-mass energy of 7000 GeV.
#: data_file: Table24.yaml
#: keyword observables: MULT
#: keyword reactions: P P --> CHARGED X
#: keyword cmenergies: 7000
#: keyword phrases: Charged particle multiplicity | Forward rapidity
#: RE,,,P P --> CHARGED X
#: ETARAP(P=5),,,-3.4-3.4
#: SQRT(S) [GeV],,,7000.0
'$N_{ch}$','$N_{ch}$ LOW','$N_{ch}$ HIGH','$P(N_{ch})$','error +','error -'
26.0,25.5,26.5,0.01088,0.0005818,-0.0005818
27.0,26.5,27.5,0.01052,0.0005408,-0.0005408
28.0,27.5,28.5,0.01032,0.0005888,-0.0005888
29.0,28.5,29.5,0.009987,0.0005545,-0.0005545
30.0,29.5,30.5,0.009878,0.00055,-0.00055
31.0,30.5,31.5,0.009604,0.0005274,-0.0005274
32.0,31.5,32.5,0.009391,0.0004825,-0.0004825
33.0,32.5,33.5,0.00917,0.000512,-0.000512
34.0,33.5,34.5,0.009046,0.000548,-0.000548
35.0,34.5,35.5,0.008775,0.0004635,-0.0004635
36.0,35.5,36.5,0.008663,0.0005037,-0.0005037
37.0,36.5,37.5,0.008392,0.0004097,-0.0004097
38.0,37.5,38.5,0.008232,0.0003831,-0.0003831
39.0,38.5,39.5,0.007952,0.0004394,-0.0004394
40.0,39.5,40.5,0.007885,0.0003839,-0.0003839
41.0,40.5,41.5,0.007541,0.000336,-0.000336
42.0,41.5,42.5,0.007509,0.0004548,-0.0004548
43.0,42.5,43.5,0.007148,0.0004226,-0.0004226
44.0,43.5,44.5,0.007007,0.0004681,-0.0004681
45.0,44.5,45.5,0.006812,0.0004287,-0.0004287
46.0,45.5,46.5,0.006626,0.0003952,-0.0003952
47.0,46.5,47.5,0.006462,0.000411,-0.000411
48.0,47.5,48.5,0.006346,0.0003684,-0.0003684
49.0,48.5,49.5,0.006223,0.0004464,-0.0004464
50.0,49.5,50.5,0.006091,0.0003753,-0.0003753
51.0,50.5,51.5,0.005934,0.0003979,-0.0003979
52.0,51.5,52.5,0.005846,0.0004506,-0.0004506
53.0,52.5,53.5,0.005717,0.0004091,-0.0004091
54.0,53.5,54.5,0.005526,0.0004329,-0.0004329
55.0,54.5,55.5,0.00546,0.0004658,-0.0004658
56.0,55.5,56.5,0.005374,0.0004458,-0.0004458
57.0,56.5,57.5,0.005217,0.000468,-0.000468
58.0,57.5,58.5,0.005102,0.0004554,-0.0004554
59.0,58.5,59.5,0.005061,0.0004614,-0.0004614
60.0,59.5,60.5,0.00498,0.0004902,-0.0004902
61.0,60.5,61.5,0.004838,0.0004589,-0.0004589
62.0,61.5,62.5,0.00474,0.0004694,-0.0004694
63.0,62.5,63.5,0.004691,0.0005169,-0.0005169
64.0,63.5,64.5,0.004591,0.000479,-0.000479
65.0,64.5,65.5,0.004447,0.000472,-0.000472
66.0,65.5,66.5,0.004395,0.0004951,-0.0004951
67.0,66.5,67.5,0.004258,0.0004939,-0.0004939
68.0,67.5,68.5,0.004156,0.0005022,-0.0005022
69.0,68.5,69.5,0.004103,0.0005112,-0.0005112
70.0,69.5,70.5,0.004009,0.0004999,-0.0004999
71.0,70.5,71.5,0.003906,0.0005141,-0.0005141
72.0,71.5,72.5,0.003853,0.0005168,-0.0005168
73.0,72.5,73.5,0.003751,0.0005038,-0.0005038
74.0,73.5,74.5,0.003656,0.000526,-0.000526
75.0,74.5,75.5,0.003537,0.0004987,-0.0004987
76.0,75.5,76.5,0.003463,0.0004899,-0.0004899
77.0,76.5,77.5,0.003411,0.0005137,-0.0005137
78.0,77.5,78.5,0.003344,0.0005168,-0.0005168
79.0,78.5,79.5,0.003258,0.0004996,-0.0004996
80.0,79.5,80.5,0.003174,0.0004993,-0.0004993
81.0,80.5,81.5,0.003113,0.0004989,-0.0004989
82.0,81.5,82.5,0.00306,0.0004807,-0.0004807
83.0,82.5,83.5,0.002975,0.0004826,-0.0004826
84.0,83.5,84.5,0.00289,0.000472,-0.000472
85.0,84.5,85.5,0.002835,0.0004602,-0.0004602
86.0,85.5,86.5,0.002787,0.0004814,-0.0004814
87.0,86.5,87.5,0.002699,0.0004704,-0.0004704
88.0,87.5,88.5,0.002656,0.0004716,-0.0004716
89.0,88.5,89.5,0.002563,0.0004549,-0.0004549
90.0,89.5,90.5,0.002516,0.0004564,-0.0004564
91.0,90.5,91.5,0.002468,0.0004533,-0.0004533
92.0,91.5,92.5,0.002411,0.0004456,-0.0004456
93.0,92.5,93.5,0.002322,0.0004364,-0.0004364
94.0,93.5,94.5,0.002277,0.0004392,-0.0004392
95.0,94.5,95.5,0.002225,0.0004345,-0.0004345
96.0,95.5,96.5,0.002171,0.0004346,-0.0004346
97.0,96.5,97.5,0.002116,0.0004224,-0.0004224
98.0,97.5,98.5,0.002072,0.0004184,-0.0004184
99.0,98.5,99.5,0.002025,0.0004118,-0.0004118
100.0,99.5,100.5,0.001954,0.0004081,-0.0004081
101.0,100.5,101.5,0.001915,0.0004141,-0.0004141
102.0,101.5,102.5,0.00187,0.0004012,-0.0004012
103.0,102.5,103.5,0.001828,0.0004096,-0.0004096
104.0,103.5,104.5,0.001789,0.000402,-0.000402
105.0,104.5,105.5,0.001748,0.0003976,-0.0003976
106.0,105.5,106.5,0.00169,0.0003908,-0.0003908
107.0,106.5,107.5,0.001643,0.0003902,-0.0003902
108.0,107.5,108.5,0.001599,0.0003833,-0.0003833
109.0,108.5,109.5,0.00156,0.0003749,-0.0003749
110.0,109.5,110.5,0.001515,0.0003758,-0.0003758
111.0,110.5,111.5,0.001472,0.0003656,-0.0003656
112.0,111.5,112.5,0.001439,0.0003735,-0.0003735
113.0,112.5,113.5,0.001398,0.0003624,-0.0003624
114.0,113.5,114.5,0.001367,0.0003588,-0.0003588
115.0,114.5,115.5,0.001328,0.0003498,-0.0003498
116.0,115.5,116.5,0.001275,0.0003415,-0.0003415
117.0,116.5,117.5,0.001246,0.0003315,-0.0003315
118.0,117.5,118.5,0.001204,0.0003285,-0.0003285
119.0,118.5,119.5,0.001179,0.0003289,-0.0003289
120.0,119.5,120.5,0.001132,0.0003119,-0.0003119
121.0,120.5,121.5,0.001111,0.0003112,-0.0003112
122.0,121.5,122.5,0.001079,0.0003004,-0.0003004
123.0,122.5,123.5,0.001046,0.0003003,-0.0003003
124.0,123.5,124.5,0.001016,0.000295,-0.000295
125.0,124.5,125.5,0.0009817,0.0002861,-0.0002861
126.0,125.5,126.5,0.0009476,0.0002849,-0.0002849
127.0,126.5,127.5,0.0009195,0.0002753,-0.0002753
128.0,127.5,128.5,0.0008955,0.0002677,-0.0002677
129.0,128.5,129.5,0.0008627,0.0002601,-0.0002601
130.0,129.5,130.5,0.0008388,0.0002534,-0.0002534
131.0,130.5,131.5,0.0008158,0.0002541,-0.0002541
132.0,131.5,132.5,0.0007965,0.000244,-0.000244
133.0,132.5,133.5,0.0007614,0.0002424,-0.0002424
134.0,133.5,134.5,0.0007448,0.0002358,-0.0002358
135.0,134.5,135.5,0.0007213,0.0002302,-0.0002302
136.0,135.5,136.5,0.0007091,0.0002267,-0.0002267
137.0,136.5,137.5,0.0006785,0.0002209,-0.0002209
138.0,137.5,138.5,0.0006561,0.0002169,-0.0002169
139.0,138.5,139.5,0.0006376,0.0002113,-0.0002113
140.0,139.5,140.5,0.0006142,0.0002046,-0.0002046
141.0,140.5,141.5,0.0005995,0.0002037,-0.0002037
142.0,141.5,142.5,0.0005751,0.0001977,-0.0001977
143.0,142.5,143.5,0.0005572,0.0001936,-0.0001936
144.0,143.5,144.5,0.0005419,0.0001899,-0.0001899
145.0,144.5,145.5,0.0005304,0.0001856,-0.0001856
146.0,145.5,146.5,0.0005114,0.0001808,-0.0001808
147.0,146.5,147.5,0.0004925,0.0001777,-0.0001777
148.0,147.5,148.5,0.0004843,0.0001749,-0.0001749
149.0,148.5,149.5,0.0004635,0.000167,-0.000167
150.0,149.5,150.5,0.0004495,0.0001673,-0.0001673
151.0,150.5,151.5,0.0004297,0.0001616,-0.0001616
152.0,151.5,152.5,0.0004178,0.0001577,-0.0001577
153.0,152.5,153.5,0.000406,0.0001515,-0.0001515
154.0,153.5,154.5,0.0003901,0.0001496,-0.0001496
155.0,154.5,155.5,0.0003806,0.0001509,-0.0001509
156.0,155.5,156.5,0.0003647,0.000141,-0.000141
157.0,156.5,157.5,0.0003531,0.0001395,-0.0001395
158.0,157.5,158.5,0.000345,0.0001387,-0.0001387
159.0,158.5,159.5,0.0003342,0.000138,-0.000138
160.0,159.5,160.5,0.0003236,0.0001334,-0.0001334
161.0,160.5,161.5,0.0003087,0.0001262,-0.0001262
162.0,161.5,162.5,0.0003006,0.0001244,-0.0001244
163.0,162.5,163.5,0.0002887,0.0001222,-0.0001222
164.0,163.5,164.5,0.0002795,0.0001188,-0.0001188
165.0,164.5,165.5,0.0002675,0.0001159,-0.0001159
166.0,165.5,166.5,0.0002601,0.0001127,-0.0001127
167.0,166.5,167.5,0.0002519,0.0001101,-0.0001101
168.0,167.5,168.5,0.0002432,0.0001067,-0.0001067
169.0,168.5,169.5,0.0002326,0.000104,-0.000104
170.0,169.5,170.5,0.0002256,0.0001016,-0.0001016
171.0,170.5,171.5,0.0002192,9.829e-05,-9.829e-05
172.0,171.5,172.5,0.00021,9.599e-05,-9.599e-05
173.0,172.5,173.5,0.0002028,9.377e-05,-9.377e-05
174.0,173.5,174.5,0.000197,9.024e-05,-9.024e-05
175.0,174.5,175.5,0.0001894,8.883e-05,-8.883e-05
176.0,175.5,176.5,0.0001819,8.546e-05,-8.546e-05
177.0,176.5,177.5,0.0001753,8.237e-05,-8.237e-05
178.0,177.5,178.5,0.0001674,7.945e-05,-7.945e-05
179.0,178.5,179.5,0.0001616,7.652e-05,-7.652e-05
180.0,179.5,180.5,0.0001555,7.462e-05,-7.462e-05
181.0,180.5,181.5,0.0001495,7.194e-05,-7.194e-05
182.0,181.5,182.5,0.0001451,7.038e-05,-7.038e-05
183.0,182.5,183.5,0.00014,6.874e-05,-6.874e-05
184.0,183.5,184.5,0.0001343,6.584e-05,-6.584e-05
185.0,184.5,185.5,0.0001293,6.416e-05,-6.416e-05
186.0,185.5,186.5,0.0001236,6.125e-05,-6.125e-05
187.0,186.5,187.5,0.000119,5.958e-05,-5.958e-05
188.0,187.5,188.5,0.0001143,5.778e-05,-5.778e-05
189.0,188.5,189.5,0.0001097,5.537e-05,-5.537e-05
190.0,189.5,190.5,0.000107,5.464e-05,-5.464e-05
191.0,190.5,191.5,0.0001023,5.29e-05,-5.29e-05
192.0,191.5,192.5,9.794e-05,5.086e-05,-5.086e-05
193.0,192.5,193.5,9.408e-05,4.875e-05,-4.875e-05
194.0,193.5,194.5,9.021e-05,4.64e-05,-4.64e-05
195.0,194.5,195.5,8.697e-05,4.524e-05,-4.524e-05
196.0,195.5,196.5,8.423e-05,4.396e-05,-4.396e-05
197.0,196.5,197.5,8.03e-05,4.202e-05,-4.202e-05
198.0,197.5,198.5,7.638e-05,4.031e-05,-4.031e-05
199.0,198.5,199.5,7.372e-05,3.943e-05,-3.943e-05
200.0,199.5,200.5,7.067e-05,3.835e-05,-3.835e-05
201.0,200.5,201.5,6.854e-05,3.67e-05,-3.67e-05
202.0,201.5,202.5,6.494e-05,3.569e-05,-3.569e-05
203.0,202.5,203.5,6.237e-05,3.414e-05,-3.414e-05
204.0,203.5,204.5,6.007e-05,3.336e-05,-3.336e-05
205.0,204.5,205.5,5.735e-05,3.217e-05,-3.217e-05
206.0,205.5,206.5,5.439e-05,3.09e-05,-3.09e-05
207.0,206.5,207.5,5.235e-05,2.996e-05,-2.996e-05
208.0,207.5,208.5,5.052e-05,2.885e-05,-2.885e-05
209.0,208.5,209.5,4.819e-05,2.77e-05,-2.77e-05
210.0,209.5,210.5,4.595e-05,2.681e-05,-2.681e-05
211.0,210.5,211.5,4.41e-05,2.59e-05,-2.59e-05
212.0,211.5,212.5,4.238e-05,2.512e-05,-2.512e-05
213.0,212.5,213.5,4.048e-05,2.404e-05,-2.404e-05
214.0,213.5,214.5,3.797e-05,2.286e-05,-2.286e-05
215.0,214.5,215.5,3.724e-05,2.244e-05,-2.244e-05
216.0,215.5,216.5,3.508e-05,2.136e-05,-2.136e-05

