#: table_doi: 10.17182/hepdata.78802.v1/t14
#: name: Table 14
#: description: Multiplicity distribution in the pseudorapidity region -3.4 to 3.4 for NSD collisions at a centre-of-mass energy of 8000 GeV.
#: data_file: Table14.yaml
#: keyword observables: MULT
#: keyword reactions: P P --> CHARGED X
#: keyword cmenergies: 8000
#: keyword phrases: Charged particle multiplicity | Forward rapidity
#: RE,,,P P --> CHARGED X
#: ETARAP(P=5),,,-3.4-3.4
#: SQRT(S) [GeV],,,8000.0
'$N_{ch}$','$N_{ch}$ LOW','$N_{ch}$ HIGH','$P(N_{ch})$','error +','error -'
108.0,107.5,108.5,0.002208,0.0005204,-0.0005204
109.0,108.5,109.5,0.002157,0.0005143,-0.0005143
110.0,109.5,110.5,0.002134,0.0005138,-0.0005138
111.0,110.5,111.5,0.002072,0.0005039,-0.0005039
112.0,111.5,112.5,0.001988,0.0004892,-0.0004892
113.0,112.5,113.5,0.001945,0.0004831,-0.0004831
114.0,113.5,114.5,0.001919,0.000481,-0.000481
115.0,114.5,115.5,0.001862,0.0004712,-0.0004712
116.0,115.5,116.5,0.001815,0.0004654,-0.0004654
117.0,116.5,117.5,0.001762,0.0004559,-0.0004559
118.0,117.5,118.5,0.001708,0.0004464,-0.0004464
119.0,118.5,119.5,0.001651,0.0004378,-0.0004378
120.0,119.5,120.5,0.00164,0.0004387,-0.0004387
121.0,120.5,121.5,0.001598,0.0004339,-0.0004339
122.0,121.5,122.5,0.001543,0.0004237,-0.0004237
123.0,122.5,123.5,0.001506,0.0004188,-0.0004188
124.0,123.5,124.5,0.001462,0.0004092,-0.0004092
125.0,124.5,125.5,0.00143,0.000406,-0.000406
126.0,125.5,126.5,0.001384,0.0003973,-0.0003973
127.0,126.5,127.5,0.001351,0.0003932,-0.0003932
128.0,127.5,128.5,0.00132,0.0003882,-0.0003882
129.0,128.5,129.5,0.001287,0.0003832,-0.0003832
130.0,129.5,130.5,0.001259,0.0003801,-0.0003801
131.0,130.5,131.5,0.001202,0.000367,-0.000367
132.0,131.5,132.5,0.00116,0.0003565,-0.0003565
133.0,132.5,133.5,0.001142,0.0003567,-0.0003567
134.0,133.5,134.5,0.001116,0.0003518,-0.0003518
135.0,134.5,135.5,0.001081,0.000346,-0.000346
136.0,135.5,136.5,0.001051,0.0003394,-0.0003394
137.0,136.5,137.5,0.001018,0.0003321,-0.0003321
138.0,137.5,138.5,0.0009987,0.0003293,-0.0003293
139.0,138.5,139.5,0.0009711,0.0003248,-0.0003248
140.0,139.5,140.5,0.0009399,0.0003182,-0.0003182
141.0,140.5,141.5,0.000908,0.0003099,-0.0003099
142.0,141.5,142.5,0.0008903,0.0003074,-0.0003074
143.0,142.5,143.5,0.0008588,0.0002985,-0.0002985
144.0,143.5,144.5,0.0008398,0.0002971,-0.0002971
145.0,144.5,145.5,0.0008107,0.000288,-0.000288
146.0,145.5,146.5,0.0007898,0.0002827,-0.0002827
147.0,146.5,147.5,0.0007627,0.0002768,-0.0002768
148.0,147.5,148.5,0.0007504,0.0002747,-0.0002747
149.0,148.5,149.5,0.0007125,0.0002627,-0.0002627
150.0,149.5,150.5,0.000701,0.0002596,-0.0002596
151.0,150.5,151.5,0.0006799,0.000254,-0.000254
152.0,151.5,152.5,0.0006527,0.000246,-0.000246
153.0,152.5,153.5,0.0006348,0.0002406,-0.0002406
154.0,153.5,154.5,0.0006116,0.0002354,-0.0002354
155.0,154.5,155.5,0.000599,0.0002306,-0.0002306
156.0,155.5,156.5,0.000572,0.0002215,-0.0002215
157.0,156.5,157.5,0.0005599,0.0002187,-0.0002187
158.0,157.5,158.5,0.0005445,0.0002133,-0.0002133
159.0,158.5,159.5,0.0005247,0.0002068,-0.0002068
160.0,159.5,160.5,0.0005076,0.0002017,-0.0002017
161.0,160.5,161.5,0.0004867,0.0001947,-0.0001947
162.0,161.5,162.5,0.0004729,0.0001889,-0.0001889
163.0,162.5,163.5,0.0004573,0.0001836,-0.0001836
164.0,163.5,164.5,0.0004413,0.0001781,-0.0001781
165.0,164.5,165.5,0.0004326,0.0001768,-0.0001768
166.0,165.5,166.5,0.0004112,0.0001685,-0.0001685
167.0,166.5,167.5,0.0004001,0.0001645,-0.0001645
168.0,167.5,168.5,0.0003913,0.0001617,-0.0001617
169.0,168.5,169.5,0.0003748,0.0001554,-0.0001554
170.0,169.5,170.5,0.0003633,0.0001519,-0.0001519
171.0,170.5,171.5,0.0003473,0.0001456,-0.0001456
172.0,171.5,172.5,0.0003379,0.0001424,-0.0001424
173.0,172.5,173.5,0.0003265,0.0001381,-0.0001381
174.0,173.5,174.5,0.0003134,0.0001346,-0.0001346
175.0,174.5,175.5,0.0003046,0.0001301,-0.0001301
176.0,175.5,176.5,0.0002945,0.0001274,-0.0001274
177.0,176.5,177.5,0.0002865,0.0001251,-0.0001251
178.0,177.5,178.5,0.0002774,0.0001214,-0.0001214
179.0,178.5,179.5,0.000264,0.0001168,-0.0001168
180.0,179.5,180.5,0.0002588,0.0001153,-0.0001153
181.0,180.5,181.5,0.000249,0.0001118,-0.0001118
182.0,181.5,182.5,0.0002399,0.0001077,-0.0001077
183.0,182.5,183.5,0.000236,0.000107,-0.000107
184.0,183.5,184.5,0.0002265,0.0001036,-0.0001036
185.0,184.5,185.5,0.0002187,0.0001009,-0.0001009
186.0,185.5,186.5,0.0002101,9.813e-05,-9.813e-05
187.0,186.5,187.5,0.0002011,9.403e-05,-9.403e-05
188.0,187.5,188.5,0.0001965,9.304e-05,-9.304e-05
189.0,188.5,189.5,0.0001889,9.005e-05,-9.005e-05
190.0,189.5,190.5,0.0001817,8.644e-05,-8.644e-05
191.0,190.5,191.5,0.0001744,8.412e-05,-8.412e-05
192.0,191.5,192.5,0.0001718,8.317e-05,-8.317e-05
193.0,192.5,193.5,0.0001645,8.037e-05,-8.037e-05
194.0,193.5,194.5,0.0001583,7.763e-05,-7.763e-05
195.0,194.5,195.5,0.0001541,7.713e-05,-7.713e-05
196.0,195.5,196.5,0.0001476,7.323e-05,-7.323e-05
197.0,196.5,197.5,0.0001424,7.173e-05,-7.173e-05
198.0,197.5,198.5,0.0001372,6.937e-05,-6.937e-05
199.0,198.5,199.5,0.0001311,6.691e-05,-6.691e-05
200.0,199.5,200.5,0.0001279,6.526e-05,-6.526e-05
201.0,200.5,201.5,0.0001215,6.251e-05,-6.251e-05
202.0,201.5,202.5,0.0001177,6.099e-05,-6.099e-05
203.0,202.5,203.5,0.0001121,5.851e-05,-5.851e-05
204.0,203.5,204.5,0.0001077,5.684e-05,-5.684e-05
205.0,204.5,205.5,0.000104,5.461e-05,-5.461e-05
206.0,205.5,206.5,0.0001001,5.296e-05,-5.296e-05
207.0,206.5,207.5,9.6e-05,5.059e-05,-5.059e-05
208.0,207.5,208.5,9.261e-05,4.899e-05,-4.899e-05
209.0,208.5,209.5,8.803e-05,4.673e-05,-4.673e-05
210.0,209.5,210.5,8.538e-05,4.611e-05,-4.611e-05
211.0,210.5,211.5,8.207e-05,4.445e-05,-4.445e-05
212.0,211.5,212.5,7.901e-05,4.261e-05,-4.261e-05

