#: table_doi: 10.17182/hepdata.78802.v1/t20
#: name: Table 20
#: description: Multiplicity distribution in the pseudorapidity region -3.4 to 5.0 for INEL collisions at a centre-of-mass energy of 900 GeV.
#: data_file: Table20.yaml
#: keyword observables: MULT
#: keyword reactions: P P --> CHARGED X
#: keyword cmenergies: 900
#: keyword phrases: Charged particle multiplicity | Forward rapidity
#: RE,,,P P --> CHARGED X
#: ETARAP(P=5),,,-3.4-5.0
#: SQRT(S) [GeV],,,900.0
'$N_{ch}$','$N_{ch}$ LOW','$N_{ch}$ HIGH','$P(N_{ch})$','error +','error -'
59.0,58.5,59.5,0.004966,0.0004062,-0.0004062
60.0,59.5,60.5,0.004755,0.0004053,-0.0004053
61.0,60.5,61.5,0.004505,0.000399,-0.000399
62.0,61.5,62.5,0.004423,0.0004065,-0.0004065
63.0,62.5,63.5,0.004176,0.0003976,-0.0003976
64.0,63.5,64.5,0.004051,0.0003989,-0.0003989
65.0,64.5,65.5,0.003893,0.0003961,-0.0003961
66.0,65.5,66.5,0.00378,0.0003967,-0.0003967
67.0,66.5,67.5,0.003572,0.0003865,-0.0003865
68.0,67.5,68.5,0.003412,0.0003801,-0.0003801
69.0,68.5,69.5,0.003267,0.0003744,-0.0003744
70.0,69.5,70.5,0.003106,0.0003658,-0.0003658
71.0,70.5,71.5,0.003003,0.0003632,-0.0003632
72.0,71.5,72.5,0.002858,0.0003548,-0.0003548
73.0,72.5,73.5,0.002731,0.0003476,-0.0003476
74.0,73.5,74.5,0.00259,0.0003378,-0.0003378
75.0,74.5,75.5,0.002479,0.0003312,-0.0003312
76.0,75.5,76.5,0.002354,0.0003221,-0.0003221
77.0,76.5,77.5,0.002248,0.0003143,-0.0003143
78.0,77.5,78.5,0.002126,0.0003039,-0.0003039
79.0,78.5,79.5,0.002043,0.0002986,-0.0002986
80.0,79.5,80.5,0.001951,0.000291,-0.000291
81.0,80.5,81.5,0.001839,0.00028,-0.00028
82.0,81.5,82.5,0.001746,0.0002711,-0.0002711
83.0,82.5,83.5,0.001659,0.0002628,-0.0002628
84.0,83.5,84.5,0.001579,0.0002548,-0.0002548
85.0,84.5,85.5,0.001496,0.0002462,-0.0002462
86.0,85.5,86.5,0.00141,0.0002362,-0.0002362
87.0,86.5,87.5,0.001359,0.0002317,-0.0002317
88.0,87.5,88.5,0.001307,0.0002269,-0.0002269
89.0,88.5,89.5,0.00123,0.0002175,-0.0002175
90.0,89.5,90.5,0.00117,0.0002101,-0.0002101
91.0,90.5,91.5,0.001118,0.0002042,-0.0002042
92.0,91.5,92.5,0.001034,0.0001918,-0.0001918
93.0,92.5,93.5,0.0009951,0.0001881,-0.0001881
94.0,93.5,94.5,0.0009445,0.000181,-0.000181
95.0,94.5,95.5,0.0008988,0.0001749,-0.0001749
96.0,95.5,96.5,0.0008419,0.0001668,-0.0001668
97.0,96.5,97.5,0.0008022,0.0001611,-0.0001611
98.0,97.5,98.5,0.0007547,0.0001537,-0.0001537
99.0,98.5,99.5,0.0007091,0.0001467,-0.0001467
100.0,99.5,100.5,0.000673,0.0001413,-0.0001413
101.0,100.5,101.5,0.0006343,0.0001352,-0.0001352
102.0,101.5,102.5,0.0006024,0.0001301,-0.0001301
103.0,102.5,103.5,0.000573,0.0001256,-0.0001256
104.0,103.5,104.5,0.0005334,0.0001182,-0.0001182
105.0,104.5,105.5,0.000501,0.0001127,-0.0001127
106.0,105.5,106.5,0.000477,0.0001088,-0.0001088
107.0,106.5,107.5,0.0004431,0.0001025,-0.0001025
108.0,107.5,108.5,0.0004171,9.765e-05,-9.765e-05
109.0,108.5,109.5,0.0003967,9.408e-05,-9.408e-05
110.0,109.5,110.5,0.0003726,8.946e-05,-8.946e-05
111.0,110.5,111.5,0.0003466,8.422e-05,-8.422e-05
112.0,111.5,112.5,0.000327,8.055e-05,-8.055e-05
113.0,112.5,113.5,0.0003088,7.689e-05,-7.689e-05
114.0,113.5,114.5,0.0002862,7.216e-05,-7.216e-05
115.0,114.5,115.5,0.0002699,6.902e-05,-6.902e-05
116.0,115.5,116.5,0.000254,6.564e-05,-6.564e-05
117.0,116.5,117.5,0.0002353,6.135e-05,-6.135e-05
118.0,117.5,118.5,0.0002226,5.875e-05,-5.875e-05
119.0,118.5,119.5,0.0002117,5.662e-05,-5.662e-05
120.0,119.5,120.5,0.0001959,5.32e-05,-5.32e-05
121.0,120.5,121.5,0.0001798,4.924e-05,-4.924e-05
122.0,121.5,122.5,0.000169,4.685e-05,-4.685e-05
123.0,122.5,123.5,0.0001598,4.462e-05,-4.462e-05
124.0,123.5,124.5,0.0001485,4.186e-05,-4.186e-05

