#: table_doi: 10.17182/hepdata.78802.v1/t8
#: name: Table 8
#: description: Multiplicity distribution in the pseudorapidity region -3.0 to 3.0 for NSD collisions at a centre-of-mass energy of 7000 GeV.
#: data_file: Table8.yaml
#: keyword observables: MULT
#: keyword reactions: P P --> CHARGED X
#: keyword cmenergies: 7000
#: keyword phrases: Charged particle multiplicity | Forward rapidity
#: RE,,,P P --> CHARGED X
#: ETARAP(P=5),,,-3.0-3.0
#: SQRT(S) [GeV],,,7000.0
'$N_{ch}$','$N_{ch}$ LOW','$N_{ch}$ HIGH','$P(N_{ch})$','error +','error -'
34.0,33.5,34.5,0.01138,0.0005792,-0.0005792
35.0,34.5,35.5,0.01109,0.0005682,-0.0005682
36.0,35.5,36.5,0.0107,0.0005645,-0.0005645
37.0,36.5,37.5,0.01047,0.0005877,-0.0005877
38.0,37.5,38.5,0.0101,0.0005831,-0.0005831
39.0,38.5,39.5,0.009883,0.0006175,-0.0006175
40.0,39.5,40.5,0.009584,0.0006258,-0.0006258
41.0,40.5,41.5,0.009306,0.0006436,-0.0006436
42.0,41.5,42.5,0.008997,0.000672,-0.000672
43.0,42.5,43.5,0.008876,0.0006519,-0.0006519
44.0,43.5,44.5,0.008634,0.0006935,-0.0006935
45.0,44.5,45.5,0.008384,0.0006818,-0.0006818
46.0,45.5,46.5,0.008182,0.0006821,-0.0006821
47.0,46.5,47.5,0.008048,0.0006964,-0.0006964
48.0,47.5,48.5,0.007808,0.0006761,-0.0006761
49.0,48.5,49.5,0.007658,0.0007048,-0.0007048
50.0,49.5,50.5,0.007489,0.00071,-0.00071
51.0,50.5,51.5,0.007317,0.0006962,-0.0006962
52.0,51.5,52.5,0.007196,0.0006928,-0.0006928
53.0,52.5,53.5,0.00706,0.0006686,-0.0006686
54.0,53.5,54.5,0.006873,0.0007034,-0.0007034
55.0,54.5,55.5,0.00673,0.000688,-0.000688
56.0,55.5,56.5,0.006607,0.0006879,-0.0006879
57.0,56.5,57.5,0.00648,0.0007017,-0.0007017
58.0,57.5,58.5,0.006327,0.0006814,-0.0006814
59.0,58.5,59.5,0.006204,0.0007253,-0.0007253
60.0,59.5,60.5,0.006027,0.0007237,-0.0007237
61.0,60.5,61.5,0.005851,0.00069,-0.00069
62.0,61.5,62.5,0.005724,0.0007058,-0.0007058
63.0,62.5,63.5,0.005595,0.0006948,-0.0006948
64.0,63.5,64.5,0.005506,0.0007053,-0.0007053
65.0,64.5,65.5,0.005321,0.0006897,-0.0006897
66.0,65.5,66.5,0.00519,0.0006861,-0.0006861
67.0,66.5,67.5,0.005083,0.0007203,-0.0007203
68.0,67.5,68.5,0.004952,0.0006917,-0.0006917
69.0,68.5,69.5,0.004828,0.0006966,-0.0006966
70.0,69.5,70.5,0.004677,0.0006769,-0.0006769
71.0,70.5,71.5,0.004602,0.0006509,-0.0006509
72.0,71.5,72.5,0.004496,0.0006702,-0.0006702
73.0,72.5,73.5,0.004353,0.0006776,-0.0006776
74.0,73.5,74.5,0.004244,0.0006584,-0.0006584
75.0,74.5,75.5,0.004132,0.0006498,-0.0006498
76.0,75.5,76.5,0.004049,0.0006077,-0.0006077
77.0,76.5,77.5,0.003972,0.0006369,-0.0006369
78.0,77.5,78.5,0.003819,0.0006375,-0.0006375
79.0,78.5,79.5,0.00374,0.0006287,-0.0006287
80.0,79.5,80.5,0.003633,0.0006107,-0.0006107
81.0,80.5,81.5,0.003561,0.0006062,-0.0006062
82.0,81.5,82.5,0.003457,0.0006053,-0.0006053
83.0,82.5,83.5,0.003364,0.0005897,-0.0005897
84.0,83.5,84.5,0.003275,0.00059,-0.00059
85.0,84.5,85.5,0.00317,0.0005736,-0.0005736
86.0,85.5,86.5,0.003103,0.0005597,-0.0005597
87.0,86.5,87.5,0.003017,0.0005684,-0.0005684
88.0,87.5,88.5,0.002946,0.0005407,-0.0005407
89.0,88.5,89.5,0.002868,0.0005362,-0.0005362
90.0,89.5,90.5,0.002787,0.000521,-0.000521
91.0,90.5,91.5,0.0027,0.0005165,-0.0005165
92.0,91.5,92.5,0.002642,0.0005138,-0.0005138
93.0,92.5,93.5,0.002549,0.0004992,-0.0004992
94.0,93.5,94.5,0.002493,0.0004931,-0.0004931
95.0,94.5,95.5,0.002413,0.0004864,-0.0004864
96.0,95.5,96.5,0.002357,0.0004767,-0.0004767
97.0,96.5,97.5,0.002296,0.0004687,-0.0004687
98.0,97.5,98.5,0.002222,0.0004673,-0.0004673
99.0,98.5,99.5,0.002158,0.0004602,-0.0004602
100.0,99.5,100.5,0.0021,0.000463,-0.000463
101.0,100.5,101.5,0.002044,0.0004508,-0.0004508
102.0,101.5,102.5,0.001985,0.0004484,-0.0004484
103.0,102.5,103.5,0.00192,0.0004414,-0.0004414
104.0,103.5,104.5,0.001865,0.0004362,-0.0004362
105.0,104.5,105.5,0.001811,0.0004196,-0.0004196
106.0,105.5,106.5,0.001743,0.0004053,-0.0004053
107.0,106.5,107.5,0.0017,0.0004125,-0.0004125
108.0,107.5,108.5,0.001642,0.0003976,-0.0003976
109.0,108.5,109.5,0.001592,0.0003868,-0.0003868
110.0,109.5,110.5,0.001559,0.0003846,-0.0003846
111.0,110.5,111.5,0.001489,0.0003705,-0.0003705
112.0,111.5,112.5,0.001448,0.0003664,-0.0003664
113.0,112.5,113.5,0.001398,0.0003561,-0.0003561
114.0,113.5,114.5,0.001355,0.000344,-0.000344
115.0,114.5,115.5,0.001322,0.0003438,-0.0003438
116.0,115.5,116.5,0.001275,0.0003345,-0.0003345
117.0,116.5,117.5,0.00123,0.0003243,-0.0003243
118.0,117.5,118.5,0.001187,0.0003074,-0.0003074
119.0,118.5,119.5,0.001145,0.0003074,-0.0003074
120.0,119.5,120.5,0.001116,0.0003019,-0.0003019
121.0,120.5,121.5,0.001071,0.0002913,-0.0002913
122.0,121.5,122.5,0.001044,0.0002865,-0.0002865
123.0,122.5,123.5,0.001007,0.0002803,-0.0002803
124.0,123.5,124.5,0.0009665,0.0002675,-0.0002675
125.0,124.5,125.5,0.0009436,0.0002658,-0.0002658
126.0,125.5,126.5,0.0009108,0.0002569,-0.0002569
127.0,126.5,127.5,0.0008719,0.0002482,-0.0002482
128.0,127.5,128.5,0.0008524,0.0002427,-0.0002427
129.0,128.5,129.5,0.0008153,0.0002346,-0.0002346
130.0,129.5,130.5,0.000784,0.000229,-0.000229
131.0,130.5,131.5,0.000769,0.0002252,-0.0002252
132.0,131.5,132.5,0.0007387,0.0002196,-0.0002196
133.0,132.5,133.5,0.000708,0.0002116,-0.0002116
134.0,133.5,134.5,0.000685,0.0002086,-0.0002086
135.0,134.5,135.5,0.0006648,0.0002034,-0.0002034
136.0,135.5,136.5,0.0006401,0.000197,-0.000197
137.0,136.5,137.5,0.0006178,0.0001902,-0.0001902
138.0,137.5,138.5,0.0005921,0.0001881,-0.0001881
139.0,138.5,139.5,0.0005752,0.0001857,-0.0001857
140.0,139.5,140.5,0.0005523,0.0001795,-0.0001795
141.0,140.5,141.5,0.0005326,0.000175,-0.000175
142.0,141.5,142.5,0.0005167,0.0001685,-0.0001685
143.0,142.5,143.5,0.0004963,0.0001642,-0.0001642
144.0,143.5,144.5,0.0004777,0.0001611,-0.0001611
145.0,144.5,145.5,0.0004659,0.000159,-0.000159
146.0,145.5,146.5,0.0004449,0.0001508,-0.0001508
147.0,146.5,147.5,0.0004267,0.0001455,-0.0001455
148.0,147.5,148.5,0.0004106,0.0001444,-0.0001444
149.0,148.5,149.5,0.0003983,0.0001428,-0.0001428
150.0,149.5,150.5,0.000384,0.0001381,-0.0001381
151.0,150.5,151.5,0.0003691,0.0001328,-0.0001328
152.0,151.5,152.5,0.0003573,0.000129,-0.000129
153.0,152.5,153.5,0.0003435,0.0001263,-0.0001263
154.0,153.5,154.5,0.0003286,0.000121,-0.000121
155.0,154.5,155.5,0.0003151,0.0001177,-0.0001177
156.0,155.5,156.5,0.0003065,0.0001164,-0.0001164
157.0,156.5,157.5,0.0002921,0.0001112,-0.0001112
158.0,157.5,158.5,0.0002842,0.0001098,-0.0001098
159.0,158.5,159.5,0.000274,0.0001051,-0.0001051
160.0,159.5,160.5,0.0002629,0.0001031,-0.0001031
161.0,160.5,161.5,0.0002533,9.977e-05,-9.977e-05
162.0,161.5,162.5,0.0002436,9.81e-05,-9.81e-05
163.0,162.5,163.5,0.0002337,9.442e-05,-9.442e-05
164.0,163.5,164.5,0.0002236,9.036e-05,-9.036e-05
165.0,164.5,165.5,0.0002159,8.719e-05,-8.719e-05
166.0,165.5,166.5,0.0002074,8.456e-05,-8.456e-05
167.0,166.5,167.5,0.0001983,8.112e-05,-8.112e-05
168.0,167.5,168.5,0.0001908,7.878e-05,-7.878e-05
169.0,168.5,169.5,0.0001822,7.642e-05,-7.642e-05
170.0,169.5,170.5,0.0001768,7.314e-05,-7.314e-05
171.0,170.5,171.5,0.0001687,7.111e-05,-7.111e-05
172.0,171.5,172.5,0.0001629,6.924e-05,-6.924e-05
173.0,172.5,173.5,0.0001555,6.586e-05,-6.586e-05
174.0,173.5,174.5,0.0001497,6.475e-05,-6.475e-05
175.0,174.5,175.5,0.0001422,6.081e-05,-6.081e-05
176.0,175.5,176.5,0.0001362,5.986e-05,-5.986e-05
177.0,176.5,177.5,0.0001304,5.667e-05,-5.667e-05
178.0,177.5,178.5,0.0001262,5.414e-05,-5.414e-05
179.0,178.5,179.5,0.0001208,5.36e-05,-5.36e-05
180.0,179.5,180.5,0.0001145,5.074e-05,-5.074e-05
181.0,180.5,181.5,0.0001098,4.874e-05,-4.874e-05
182.0,181.5,182.5,0.0001051,4.643e-05,-4.643e-05
183.0,182.5,183.5,9.964e-05,4.455e-05,-4.455e-05
184.0,183.5,184.5,9.567e-05,4.268e-05,-4.268e-05
185.0,184.5,185.5,9.182e-05,4.138e-05,-4.138e-05
186.0,185.5,186.5,8.739e-05,4.003e-05,-4.003e-05
187.0,186.5,187.5,8.326e-05,3.83e-05,-3.83e-05
188.0,187.5,188.5,7.976e-05,3.664e-05,-3.664e-05
189.0,188.5,189.5,7.63e-05,3.552e-05,-3.552e-05
190.0,189.5,190.5,7.23e-05,3.366e-05,-3.366e-05
191.0,190.5,191.5,6.869e-05,3.191e-05,-3.191e-05
192.0,191.5,192.5,6.55e-05,3.092e-05,-3.092e-05
193.0,192.5,193.5,6.276e-05,3.018e-05,-3.018e-05
194.0,193.5,194.5,5.93e-05,2.862e-05,-2.862e-05
195.0,194.5,195.5,5.675e-05,2.756e-05,-2.756e-05
196.0,195.5,196.5,5.405e-05,2.644e-05,-2.644e-05
197.0,196.5,197.5,5.118e-05,2.523e-05,-2.523e-05
198.0,197.5,198.5,4.891e-05,2.46e-05,-2.46e-05
199.0,198.5,199.5,4.629e-05,2.318e-05,-2.318e-05

