#: table_doi: 10.17182/hepdata.78802.v1/t22
#: name: Table 22
#: description: Multiplicity distribution in the pseudorapidity region -2.4 to 2.4 for INEL collisions at a centre-of-mass energy of 7000 GeV.
#: data_file: Table22.yaml
#: keyword observables: MULT
#: keyword reactions: P P --> CHARGED X
#: keyword cmenergies: 7000
#: keyword phrases: Charged particle multiplicity | Forward rapidity
#: RE,,,P P --> CHARGED X
#: ETARAP(P=5),,,-2.4-2.4
#: SQRT(S) [GeV],,,7000.0
'$N_{ch}$','$N_{ch}$ LOW','$N_{ch}$ HIGH','$P(N_{ch})$','error +','error -'
58.0,57.5,58.5,0.004322,0.0005197,-0.0005197
59.0,58.5,59.5,0.004198,0.0005129,-0.0005129
60.0,59.5,60.5,0.004058,0.0004994,-0.0004994
61.0,60.5,61.5,0.003913,0.0005007,-0.0005007
62.0,61.5,62.5,0.00379,0.0004894,-0.0004894
63.0,62.5,63.5,0.003697,0.0004777,-0.0004777
64.0,63.5,64.5,0.003591,0.0004995,-0.0004995
65.0,64.5,65.5,0.003475,0.00048,-0.00048
66.0,65.5,66.5,0.00335,0.0004636,-0.0004636
67.0,66.5,67.5,0.003232,0.0004581,-0.0004581
68.0,67.5,68.5,0.003145,0.0004652,-0.0004652
69.0,68.5,69.5,0.003013,0.0004547,-0.0004547
70.0,69.5,70.5,0.002952,0.0004557,-0.0004557
71.0,70.5,71.5,0.002841,0.0004359,-0.0004359
72.0,71.5,72.5,0.002729,0.0004291,-0.0004291
73.0,72.5,73.5,0.002649,0.0004174,-0.0004174
74.0,73.5,74.5,0.002572,0.0004187,-0.0004187
75.0,74.5,75.5,0.00247,0.0004047,-0.0004047
76.0,75.5,76.5,0.002371,0.0004083,-0.0004083
77.0,76.5,77.5,0.002295,0.00037,-0.00037
78.0,77.5,78.5,0.002242,0.0003811,-0.0003811
79.0,78.5,79.5,0.002146,0.0003634,-0.0003634
80.0,79.5,80.5,0.002067,0.0003563,-0.0003563
81.0,80.5,81.5,0.002004,0.0003548,-0.0003548
82.0,81.5,82.5,0.001933,0.0003415,-0.0003415
83.0,82.5,83.5,0.001872,0.0003416,-0.0003416
84.0,83.5,84.5,0.001798,0.0003285,-0.0003285
85.0,84.5,85.5,0.001725,0.0003224,-0.0003224
86.0,85.5,86.5,0.001676,0.0003101,-0.0003101
87.0,86.5,87.5,0.001605,0.0003079,-0.0003079
88.0,87.5,88.5,0.001553,0.0002984,-0.0002984
89.0,88.5,89.5,0.001484,0.0002829,-0.0002829
90.0,89.5,90.5,0.001433,0.0002866,-0.0002866
91.0,90.5,91.5,0.00138,0.0002761,-0.0002761
92.0,91.5,92.5,0.001323,0.0002661,-0.0002661
93.0,92.5,93.5,0.001283,0.0002661,-0.0002661
94.0,93.5,94.5,0.001218,0.0002535,-0.0002535
95.0,94.5,95.5,0.001161,0.0002472,-0.0002472
96.0,95.5,96.5,0.001129,0.0002426,-0.0002426
97.0,96.5,97.5,0.001076,0.0002337,-0.0002337
98.0,97.5,98.5,0.001048,0.0002296,-0.0002296
99.0,98.5,99.5,0.0009971,0.00023,-0.00023
100.0,99.5,100.5,0.0009611,0.0002227,-0.0002227
101.0,100.5,101.5,0.0009234,0.0002157,-0.0002157
102.0,101.5,102.5,0.0008872,0.0002095,-0.0002095
103.0,102.5,103.5,0.0008412,0.0002049,-0.0002049
104.0,103.5,104.5,0.0008111,0.0001967,-0.0001967
105.0,104.5,105.5,0.0007805,0.000195,-0.000195
106.0,105.5,106.5,0.0007435,0.0001872,-0.0001872
107.0,106.5,107.5,0.0007191,0.0001808,-0.0001808
108.0,107.5,108.5,0.0006866,0.0001775,-0.0001775
109.0,108.5,109.5,0.0006598,0.0001733,-0.0001733
110.0,109.5,110.5,0.0006353,0.0001712,-0.0001712
111.0,110.5,111.5,0.0006087,0.0001658,-0.0001658
112.0,111.5,112.5,0.0005822,0.0001607,-0.0001607
113.0,112.5,113.5,0.0005539,0.0001518,-0.0001518
114.0,113.5,114.5,0.0005291,0.0001466,-0.0001466
115.0,114.5,115.5,0.0005001,0.0001405,-0.0001405
116.0,115.5,116.5,0.000486,0.0001366,-0.0001366
117.0,116.5,117.5,0.0004633,0.0001323,-0.0001323
118.0,117.5,118.5,0.0004402,0.0001283,-0.0001283
119.0,118.5,119.5,0.0004222,0.0001233,-0.0001233
120.0,119.5,120.5,0.0004044,0.000118,-0.000118
121.0,120.5,121.5,0.0003872,0.0001137,-0.0001137
122.0,121.5,122.5,0.0003686,0.0001088,-0.0001088
123.0,122.5,123.5,0.0003537,0.0001058,-0.0001058
124.0,123.5,124.5,0.0003374,9.96e-05,-9.96e-05
125.0,124.5,125.5,0.0003201,9.77e-05,-9.77e-05
126.0,125.5,126.5,0.0003074,9.408e-05,-9.408e-05
127.0,126.5,127.5,0.0002935,9.021e-05,-9.021e-05
128.0,127.5,128.5,0.0002812,8.518e-05,-8.518e-05
129.0,128.5,129.5,0.0002634,8.196e-05,-8.196e-05
130.0,129.5,130.5,0.0002532,7.932e-05,-7.932e-05
131.0,130.5,131.5,0.0002403,7.601e-05,-7.601e-05
132.0,131.5,132.5,0.0002287,7.285e-05,-7.285e-05
133.0,132.5,133.5,0.0002202,6.92e-05,-6.92e-05
134.0,133.5,134.5,0.0002108,6.809e-05,-6.809e-05
135.0,134.5,135.5,0.0001999,6.511e-05,-6.511e-05
136.0,135.5,136.5,0.0001907,6.335e-05,-6.335e-05
137.0,136.5,137.5,0.0001816,5.979e-05,-5.979e-05
138.0,137.5,138.5,0.0001735,5.81e-05,-5.81e-05
139.0,138.5,139.5,0.0001647,5.474e-05,-5.474e-05
140.0,139.5,140.5,0.0001564,5.217e-05,-5.217e-05
141.0,140.5,141.5,0.0001495,5.129e-05,-5.129e-05
142.0,141.5,142.5,0.0001424,5.005e-05,-5.005e-05
143.0,142.5,143.5,0.000136,4.731e-05,-4.731e-05
144.0,143.5,144.5,0.0001289,4.519e-05,-4.519e-05
145.0,144.5,145.5,0.0001228,4.361e-05,-4.361e-05
146.0,145.5,146.5,0.0001167,4.174e-05,-4.174e-05
147.0,146.5,147.5,0.0001116,4.016e-05,-4.016e-05
148.0,147.5,148.5,0.000105,3.898e-05,-3.898e-05
149.0,148.5,149.5,0.000101,3.803e-05,-3.803e-05
150.0,149.5,150.5,9.655e-05,3.592e-05,-3.592e-05
151.0,150.5,151.5,9.047e-05,3.505e-05,-3.505e-05
152.0,151.5,152.5,8.634e-05,3.286e-05,-3.286e-05
153.0,152.5,153.5,8.095e-05,3.128e-05,-3.128e-05
154.0,153.5,154.5,7.726e-05,3.031e-05,-3.031e-05
155.0,154.5,155.5,7.353e-05,2.945e-05,-2.945e-05
156.0,155.5,156.5,6.958e-05,2.836e-05,-2.836e-05
157.0,156.5,157.5,6.538e-05,2.654e-05,-2.654e-05
158.0,157.5,158.5,6.208e-05,2.53e-05,-2.53e-05
159.0,158.5,159.5,5.807e-05,2.405e-05,-2.405e-05
160.0,159.5,160.5,5.501e-05,2.329e-05,-2.329e-05
161.0,160.5,161.5,5.184e-05,2.193e-05,-2.193e-05
162.0,161.5,162.5,4.983e-05,2.109e-05,-2.109e-05
163.0,162.5,163.5,4.638e-05,1.959e-05,-1.959e-05
164.0,163.5,164.5,4.397e-05,1.879e-05,-1.879e-05

