#: table_doi: 10.17182/hepdata.78802.v1/t23
#: name: Table 23
#: description: Multiplicity distribution in the pseudorapidity region -3.0 to 3.0 for INEL collisions at a centre-of-mass energy of 7000 GeV.
#: data_file: Table23.yaml
#: keyword observables: MULT
#: keyword reactions: P P --> CHARGED X
#: keyword cmenergies: 7000
#: keyword phrases: Charged particle multiplicity | Forward rapidity
#: RE,,,P P --> CHARGED X
#: ETARAP(P=5),,,-3.0-3.0
#: SQRT(S) [GeV],,,7000.0
'$N_{ch}$','$N_{ch}$ LOW','$N_{ch}$ HIGH','$P(N_{ch})$','error +','error -'
49.0,48.5,49.5,0.006046,0.0005564,-0.0005564
50.0,49.5,50.5,0.00594,0.0005632,-0.0005632
51.0,50.5,51.5,0.005783,0.0005503,-0.0005503
52.0,51.5,52.5,0.005666,0.0005456,-0.0005456
53.0,52.5,53.5,0.005579,0.0005283,-0.0005283
54.0,53.5,54.5,0.005441,0.0005569,-0.0005569
55.0,54.5,55.5,0.005322,0.0005441,-0.0005441
56.0,55.5,56.5,0.005227,0.0005443,-0.0005443
57.0,56.5,57.5,0.005086,0.0005508,-0.0005508
58.0,57.5,58.5,0.004999,0.0005384,-0.0005384
59.0,58.5,59.5,0.004899,0.0005728,-0.0005728
60.0,59.5,60.5,0.004782,0.0005743,-0.0005743
61.0,60.5,61.5,0.00458,0.0005401,-0.0005401
62.0,61.5,62.5,0.004502,0.0005552,-0.0005552
63.0,62.5,63.5,0.00442,0.0005488,-0.0005488
64.0,63.5,64.5,0.004361,0.0005585,-0.0005585
65.0,64.5,65.5,0.004169,0.0005404,-0.0005404
66.0,65.5,66.5,0.004069,0.0005379,-0.0005379
67.0,66.5,67.5,0.003997,0.0005664,-0.0005664
68.0,67.5,68.5,0.003869,0.0005403,-0.0005403
69.0,68.5,69.5,0.003777,0.000545,-0.000545
70.0,69.5,70.5,0.003668,0.0005308,-0.0005308
71.0,70.5,71.5,0.003603,0.0005096,-0.0005096
72.0,71.5,72.5,0.003522,0.000525,-0.000525
73.0,72.5,73.5,0.003409,0.0005306,-0.0005306
74.0,73.5,74.5,0.003314,0.0005142,-0.0005142
75.0,74.5,75.5,0.003242,0.0005099,-0.0005099
76.0,75.5,76.5,0.003171,0.000476,-0.000476
77.0,76.5,77.5,0.003117,0.0004998,-0.0004998
78.0,77.5,78.5,0.002989,0.000499,-0.000499
79.0,78.5,79.5,0.002917,0.0004903,-0.0004903
80.0,79.5,80.5,0.002835,0.0004766,-0.0004766
81.0,80.5,81.5,0.002795,0.0004758,-0.0004758
82.0,81.5,82.5,0.002703,0.0004733,-0.0004733
83.0,82.5,83.5,0.002637,0.0004622,-0.0004622
84.0,83.5,84.5,0.002554,0.0004601,-0.0004601
85.0,84.5,85.5,0.002461,0.0004453,-0.0004453
86.0,85.5,86.5,0.002422,0.0004369,-0.0004369
87.0,86.5,87.5,0.002349,0.0004426,-0.0004426
88.0,87.5,88.5,0.00229,0.0004202,-0.0004202
89.0,88.5,89.5,0.00223,0.0004169,-0.0004169
90.0,89.5,90.5,0.002174,0.0004065,-0.0004065
91.0,90.5,91.5,0.002106,0.0004029,-0.0004029
92.0,91.5,92.5,0.002044,0.0003975,-0.0003975
93.0,92.5,93.5,0.001989,0.0003894,-0.0003894
94.0,93.5,94.5,0.001936,0.0003829,-0.0003829
95.0,94.5,95.5,0.001873,0.0003775,-0.0003775
96.0,95.5,96.5,0.001831,0.0003702,-0.0003702
97.0,96.5,97.5,0.001791,0.0003656,-0.0003656
98.0,97.5,98.5,0.001726,0.0003631,-0.0003631
99.0,98.5,99.5,0.001677,0.0003575,-0.0003575
100.0,99.5,100.5,0.001623,0.000358,-0.000358
101.0,100.5,101.5,0.001585,0.0003496,-0.0003496
102.0,101.5,102.5,0.001534,0.0003465,-0.0003465
103.0,102.5,103.5,0.001479,0.00034,-0.00034
104.0,103.5,104.5,0.001446,0.0003381,-0.0003381
105.0,104.5,105.5,0.001398,0.000324,-0.000324
106.0,105.5,106.5,0.001357,0.0003155,-0.0003155
107.0,106.5,107.5,0.001313,0.0003187,-0.0003187
108.0,107.5,108.5,0.00127,0.0003075,-0.0003075
109.0,108.5,109.5,0.001233,0.0002995,-0.0002995
110.0,109.5,110.5,0.001202,0.0002964,-0.0002964
111.0,110.5,111.5,0.001151,0.0002863,-0.0002863
112.0,111.5,112.5,0.001112,0.0002813,-0.0002813
113.0,112.5,113.5,0.001075,0.0002738,-0.0002738
114.0,113.5,114.5,0.001039,0.0002636,-0.0002636
115.0,114.5,115.5,0.001013,0.0002634,-0.0002634
116.0,115.5,116.5,0.0009828,0.0002579,-0.0002579
117.0,116.5,117.5,0.0009455,0.0002494,-0.0002494
118.0,117.5,118.5,0.0009133,0.0002365,-0.0002365
119.0,118.5,119.5,0.0008801,0.0002364,-0.0002364
120.0,119.5,120.5,0.0008527,0.0002306,-0.0002306
121.0,120.5,121.5,0.0008238,0.000224,-0.000224
122.0,121.5,122.5,0.0007994,0.0002193,-0.0002193
123.0,122.5,123.5,0.0007674,0.0002135,-0.0002135
124.0,123.5,124.5,0.0007411,0.0002051,-0.0002051
125.0,124.5,125.5,0.0007237,0.0002038,-0.0002038
126.0,125.5,126.5,0.0006958,0.0001963,-0.0001963
127.0,126.5,127.5,0.0006699,0.0001907,-0.0001907
128.0,127.5,128.5,0.0006527,0.0001858,-0.0001858
129.0,128.5,129.5,0.0006254,0.00018,-0.00018
130.0,129.5,130.5,0.0005987,0.0001749,-0.0001749
131.0,130.5,131.5,0.0005857,0.0001715,-0.0001715
132.0,131.5,132.5,0.0005614,0.0001669,-0.0001669
133.0,132.5,133.5,0.0005414,0.0001619,-0.0001619
134.0,133.5,134.5,0.0005247,0.0001598,-0.0001598
135.0,134.5,135.5,0.0005051,0.0001546,-0.0001546
136.0,135.5,136.5,0.0004885,0.0001503,-0.0001503
137.0,136.5,137.5,0.0004705,0.0001448,-0.0001448
138.0,137.5,138.5,0.0004548,0.0001445,-0.0001445
139.0,138.5,139.5,0.0004391,0.0001418,-0.0001418
140.0,139.5,140.5,0.0004212,0.0001369,-0.0001369
141.0,140.5,141.5,0.0004054,0.0001332,-0.0001332
142.0,141.5,142.5,0.0003933,0.0001282,-0.0001282
143.0,142.5,143.5,0.0003756,0.0001243,-0.0001243
144.0,143.5,144.5,0.0003659,0.0001234,-0.0001234
145.0,144.5,145.5,0.0003505,0.0001197,-0.0001197
146.0,145.5,146.5,0.0003401,0.0001153,-0.0001153
147.0,146.5,147.5,0.0003285,0.000112,-0.000112
148.0,147.5,148.5,0.0003101,0.000109,-0.000109
149.0,148.5,149.5,0.0002987,0.0001071,-0.0001071
150.0,149.5,150.5,0.0002907,0.0001045,-0.0001045
151.0,150.5,151.5,0.0002798,0.0001007,-0.0001007
152.0,151.5,152.5,0.0002685,9.695e-05,-9.695e-05
153.0,152.5,153.5,0.000259,9.521e-05,-9.521e-05
154.0,153.5,154.5,0.0002483,9.143e-05,-9.143e-05
155.0,154.5,155.5,0.0002379,8.885e-05,-8.885e-05
156.0,155.5,156.5,0.0002301,8.738e-05,-8.738e-05
157.0,156.5,157.5,0.000219,8.334e-05,-8.334e-05
158.0,157.5,158.5,0.0002144,8.281e-05,-8.281e-05
159.0,158.5,159.5,0.0002057,7.889e-05,-7.889e-05
160.0,159.5,160.5,0.0001981,7.765e-05,-7.765e-05
161.0,160.5,161.5,0.0001894,7.458e-05,-7.458e-05
162.0,161.5,162.5,0.0001823,7.341e-05,-7.341e-05
163.0,162.5,163.5,0.0001743,7.044e-05,-7.044e-05
164.0,163.5,164.5,0.000167,6.75e-05,-6.75e-05
165.0,164.5,165.5,0.0001616,6.526e-05,-6.526e-05
166.0,165.5,166.5,0.0001555,6.34e-05,-6.34e-05
167.0,166.5,167.5,0.0001468,6.006e-05,-6.006e-05
168.0,167.5,168.5,0.0001425,5.886e-05,-5.886e-05
169.0,168.5,169.5,0.0001357,5.692e-05,-5.692e-05
170.0,169.5,170.5,0.0001314,5.435e-05,-5.435e-05
171.0,170.5,171.5,0.0001249,5.265e-05,-5.265e-05
172.0,171.5,172.5,0.000121,5.144e-05,-5.144e-05
173.0,172.5,173.5,0.0001154,4.887e-05,-4.887e-05
174.0,173.5,174.5,0.0001106,4.783e-05,-4.783e-05
175.0,174.5,175.5,0.0001062,4.539e-05,-4.539e-05
176.0,175.5,176.5,0.000101,4.436e-05,-4.436e-05
177.0,176.5,177.5,9.664e-05,4.199e-05,-4.199e-05
178.0,177.5,178.5,9.35e-05,4.012e-05,-4.012e-05
179.0,178.5,179.5,8.984e-05,3.986e-05,-3.986e-05
180.0,179.5,180.5,8.545e-05,3.789e-05,-3.789e-05
181.0,180.5,181.5,8.132e-05,3.609e-05,-3.609e-05
182.0,181.5,182.5,7.803e-05,3.447e-05,-3.447e-05
183.0,182.5,183.5,7.377e-05,3.299e-05,-3.299e-05
184.0,183.5,184.5,7.085e-05,3.161e-05,-3.161e-05
185.0,184.5,185.5,6.824e-05,3.075e-05,-3.075e-05
186.0,185.5,186.5,6.487e-05,2.971e-05,-2.971e-05
187.0,186.5,187.5,6.122e-05,2.816e-05,-2.816e-05
188.0,187.5,188.5,5.845e-05,2.685e-05,-2.685e-05
189.0,188.5,189.5,5.685e-05,2.647e-05,-2.647e-05
190.0,189.5,190.5,5.325e-05,2.479e-05,-2.479e-05
191.0,190.5,191.5,5.124e-05,2.381e-05,-2.381e-05
192.0,191.5,192.5,4.866e-05,2.297e-05,-2.297e-05
193.0,192.5,193.5,4.631e-05,2.227e-05,-2.227e-05
194.0,193.5,194.5,4.39e-05,2.119e-05,-2.119e-05
195.0,194.5,195.5,4.209e-05,2.044e-05,-2.044e-05
196.0,195.5,196.5,4.003e-05,1.958e-05,-1.958e-05
197.0,196.5,197.5,3.77e-05,1.859e-05,-1.859e-05
198.0,197.5,198.5,3.624e-05,1.823e-05,-1.823e-05
199.0,198.5,199.5,3.409e-05,1.707e-05,-1.707e-05

