#: table_doi: 10.17182/hepdata.78802.v1/t45
#: name: Table 45
#: description: Multiplicity distribution in the pseudorapidity region -3.4 to 5.0 for INEL>0 collisions at a centre-of-mass energy of 8000 GeV.
#: data_file: Table45.yaml
#: keyword observables: MULT
#: keyword reactions: P P --> CHARGED X
#: keyword cmenergies: 8000
#: keyword phrases: Charged particle multiplicity | Forward rapidity
#: RE,,,P P --> CHARGED X
#: ETARAP(P=5),,,-3.4-5.0
#: SQRT(S) [GeV],,,8000.0
'$N_{ch}$','$N_{ch}$ LOW','$N_{ch}$ HIGH','$P(N_{ch})$','error +','error -'
38.0,37.5,38.5,0.009968,0.0003947,-0.0003947
39.0,38.5,39.5,0.009581,0.0003904,-0.0003904
40.0,39.5,40.5,0.009526,0.0003688,-0.0003688
41.0,40.5,41.5,0.009408,0.0003536,-0.0003536
42.0,41.5,42.5,0.009113,0.0003595,-0.0003595
43.0,42.5,43.5,0.009018,0.0003834,-0.0003834
44.0,43.5,44.5,0.008696,0.0004149,-0.0004149
45.0,44.5,45.5,0.00855,0.0004538,-0.0004538
46.0,45.5,46.5,0.00851,0.0004757,-0.0004757
47.0,46.5,47.5,0.008259,0.000469,-0.000469
48.0,47.5,48.5,0.008022,0.0004552,-0.0004552
49.0,48.5,49.5,0.007818,0.000448,-0.000448
50.0,49.5,50.5,0.00762,0.0004685,-0.0004685
51.0,50.5,51.5,0.007448,0.0004895,-0.0004895
52.0,51.5,52.5,0.007377,0.0005173,-0.0005173
53.0,52.5,53.5,0.007206,0.0005274,-0.0005274
54.0,53.5,54.5,0.007039,0.0005449,-0.0005449
55.0,54.5,55.5,0.006913,0.000553,-0.000553
56.0,55.5,56.5,0.006746,0.0005633,-0.0005633
57.0,56.5,57.5,0.006697,0.0005763,-0.0005763
58.0,57.5,58.5,0.006507,0.0005792,-0.0005792
59.0,58.5,59.5,0.006387,0.0005863,-0.0005863
60.0,59.5,60.5,0.00638,0.000599,-0.000599
61.0,60.5,61.5,0.006275,0.0006076,-0.0006076
62.0,61.5,62.5,0.006182,0.0006185,-0.0006185
63.0,62.5,63.5,0.006026,0.0006208,-0.0006208
64.0,63.5,64.5,0.00599,0.0006339,-0.0006339
65.0,64.5,65.5,0.005776,0.0006284,-0.0006284
66.0,65.5,66.5,0.005726,0.00064,-0.00064
67.0,66.5,67.5,0.005626,0.0006443,-0.0006443
68.0,67.5,68.5,0.005486,0.0006503,-0.0006503
69.0,68.5,69.5,0.005453,0.0006667,-0.0006667
70.0,69.5,70.5,0.005303,0.0006627,-0.0006627
71.0,70.5,71.5,0.005252,0.0006729,-0.0006729
72.0,71.5,72.5,0.005165,0.0006782,-0.0006782
73.0,72.5,73.5,0.005062,0.0006843,-0.0006843
74.0,73.5,74.5,0.005023,0.0006975,-0.0006975
75.0,74.5,75.5,0.004844,0.0006929,-0.0006929
76.0,75.5,76.5,0.004863,0.0007093,-0.0007093
77.0,76.5,77.5,0.004804,0.0007152,-0.0007152
78.0,77.5,78.5,0.004639,0.0007061,-0.0007061
79.0,78.5,79.5,0.004477,0.000695,-0.000695
80.0,79.5,80.5,0.004443,0.0007011,-0.0007011
81.0,80.5,81.5,0.004359,0.0007023,-0.0007023
82.0,81.5,82.5,0.004317,0.0007095,-0.0007095
83.0,82.5,83.5,0.004254,0.0007119,-0.0007119
84.0,83.5,84.5,0.004135,0.000705,-0.000705
85.0,84.5,85.5,0.004102,0.0007147,-0.0007147
86.0,85.5,86.5,0.004024,0.0007059,-0.0007059
87.0,86.5,87.5,0.003874,0.0006942,-0.0006942
88.0,87.5,88.5,0.00392,0.0007139,-0.0007139
89.0,88.5,89.5,0.003884,0.0007182,-0.0007182
90.0,89.5,90.5,0.003719,0.0007006,-0.0007006
91.0,90.5,91.5,0.003685,0.0007032,-0.0007032
92.0,91.5,92.5,0.003587,0.000696,-0.000696
93.0,92.5,93.5,0.003527,0.0006934,-0.0006934
94.0,93.5,94.5,0.003501,0.0007003,-0.0007003
95.0,94.5,95.5,0.003421,0.0006928,-0.0006928
96.0,95.5,96.5,0.00334,0.0006866,-0.0006866
97.0,96.5,97.5,0.003247,0.0006791,-0.0006791
98.0,97.5,98.5,0.003237,0.0006854,-0.0006854
99.0,98.5,99.5,0.003197,0.0006892,-0.0006892
100.0,99.5,100.5,0.003093,0.000674,-0.000674
101.0,100.5,101.5,0.003077,0.000682,-0.000682
102.0,101.5,102.5,0.003009,0.0006739,-0.0006739
103.0,102.5,103.5,0.002885,0.0006548,-0.0006548
104.0,103.5,104.5,0.00287,0.0006626,-0.0006626
105.0,104.5,105.5,0.002814,0.0006563,-0.0006563
106.0,105.5,106.5,0.002767,0.0006541,-0.0006541
107.0,106.5,107.5,0.002669,0.0006373,-0.0006373
108.0,107.5,108.5,0.00266,0.0006433,-0.0006433
109.0,108.5,109.5,0.002577,0.0006288,-0.0006288
110.0,109.5,110.5,0.002525,0.0006215,-0.0006215
111.0,110.5,111.5,0.002485,0.0006211,-0.0006211
112.0,111.5,112.5,0.002401,0.0006056,-0.0006056
113.0,112.5,113.5,0.002388,0.0006086,-0.0006086
114.0,113.5,114.5,0.002339,0.0006012,-0.0006012
115.0,114.5,115.5,0.002252,0.0005838,-0.0005838
116.0,115.5,116.5,0.002244,0.0005849,-0.0005849
117.0,116.5,117.5,0.002186,0.0005758,-0.0005758
118.0,117.5,118.5,0.002163,0.0005774,-0.0005774
119.0,118.5,119.5,0.002058,0.0005531,-0.0005531
120.0,119.5,120.5,0.00202,0.0005493,-0.0005493
121.0,120.5,121.5,0.001999,0.0005466,-0.0005466
122.0,121.5,122.5,0.001975,0.0005477,-0.0005477
123.0,122.5,123.5,0.001935,0.0005393,-0.0005393
124.0,123.5,124.5,0.001873,0.0005279,-0.0005279
125.0,124.5,125.5,0.001809,0.000515,-0.000515
126.0,125.5,126.5,0.001787,0.0005143,-0.0005143
127.0,126.5,127.5,0.001734,0.000501,-0.000501
128.0,127.5,128.5,0.001684,0.0004936,-0.0004936
129.0,128.5,129.5,0.00167,0.0004951,-0.0004951
130.0,129.5,130.5,0.001634,0.0004886,-0.0004886
131.0,130.5,131.5,0.001559,0.0004701,-0.0004701
132.0,131.5,132.5,0.001542,0.0004685,-0.0004685
133.0,132.5,133.5,0.00151,0.000467,-0.000467
134.0,133.5,134.5,0.001483,0.0004617,-0.0004617
135.0,134.5,135.5,0.00142,0.0004474,-0.0004474
136.0,135.5,136.5,0.001385,0.0004401,-0.0004401
137.0,136.5,137.5,0.001381,0.0004445,-0.0004445
138.0,137.5,138.5,0.001344,0.0004362,-0.0004362
139.0,138.5,139.5,0.001302,0.0004275,-0.0004275
140.0,139.5,140.5,0.001292,0.0004257,-0.0004257
141.0,140.5,141.5,0.00124,0.0004154,-0.0004154
142.0,141.5,142.5,0.001201,0.0004054,-0.0004054
143.0,142.5,143.5,0.001184,0.0004035,-0.0004035
144.0,143.5,144.5,0.001136,0.0003917,-0.0003917
145.0,144.5,145.5,0.001134,0.0003938,-0.0003938
146.0,145.5,146.5,0.001113,0.0003902,-0.0003902
147.0,146.5,147.5,0.00108,0.000383,-0.000383
148.0,147.5,148.5,0.001058,0.0003777,-0.0003777
149.0,148.5,149.5,0.001024,0.0003704,-0.0003704
150.0,149.5,150.5,0.001011,0.0003676,-0.0003676
151.0,150.5,151.5,0.0009809,0.0003606,-0.0003606
152.0,151.5,152.5,0.0009534,0.0003517,-0.0003517
153.0,152.5,153.5,0.0009254,0.000346,-0.000346
154.0,153.5,154.5,0.000898,0.0003398,-0.0003398
155.0,154.5,155.5,0.0008735,0.0003322,-0.0003322
156.0,155.5,156.5,0.0008451,0.0003239,-0.0003239
157.0,156.5,157.5,0.0008359,0.0003236,-0.0003236
158.0,157.5,158.5,0.0008188,0.0003204,-0.0003204
159.0,158.5,159.5,0.0008038,0.0003158,-0.0003158
160.0,159.5,160.5,0.00078,0.0003101,-0.0003101
161.0,160.5,161.5,0.0007475,0.000299,-0.000299
162.0,161.5,162.5,0.0007251,0.0002931,-0.0002931
163.0,162.5,163.5,0.0007203,0.0002934,-0.0002934
164.0,163.5,164.5,0.0006971,0.000286,-0.000286
165.0,164.5,165.5,0.0006755,0.0002795,-0.0002795
166.0,165.5,166.5,0.0006633,0.000276,-0.000276
167.0,166.5,167.5,0.000637,0.0002674,-0.0002674
168.0,167.5,168.5,0.00063,0.0002663,-0.0002663
169.0,168.5,169.5,0.0005965,0.0002544,-0.0002544
170.0,169.5,170.5,0.0005874,0.0002531,-0.0002531
171.0,170.5,171.5,0.0005615,0.0002426,-0.0002426
172.0,171.5,172.5,0.0005545,0.0002414,-0.0002414
173.0,172.5,173.5,0.0005388,0.0002353,-0.0002353
174.0,173.5,174.5,0.0005231,0.0002304,-0.0002304
175.0,174.5,175.5,0.0005131,0.0002276,-0.0002276
176.0,175.5,176.5,0.0004885,0.0002183,-0.0002183
177.0,176.5,177.5,0.0004757,0.0002145,-0.0002145
178.0,177.5,178.5,0.000457,0.0002066,-0.0002066
179.0,178.5,179.5,0.0004519,0.0002064,-0.0002064
180.0,179.5,180.5,0.0004297,0.0001971,-0.0001971
181.0,180.5,181.5,0.0004266,0.0001971,-0.0001971
182.0,181.5,182.5,0.0004122,0.0001907,-0.0001907
183.0,182.5,183.5,0.0003964,0.0001849,-0.0001849
184.0,183.5,184.5,0.0003841,0.00018,-0.00018
185.0,184.5,185.5,0.0003719,0.0001753,-0.0001753
186.0,185.5,186.5,0.0003648,0.0001738,-0.0001738
187.0,186.5,187.5,0.0003498,0.0001666,-0.0001666
188.0,187.5,188.5,0.0003409,0.0001637,-0.0001637
189.0,188.5,189.5,0.00033,0.0001589,-0.0001589
190.0,189.5,190.5,0.0003233,0.0001561,-0.0001561
191.0,190.5,191.5,0.0003053,0.0001482,-0.0001482
192.0,191.5,192.5,0.0002996,0.0001472,-0.0001472
193.0,192.5,193.5,0.0002912,0.000144,-0.000144
194.0,193.5,194.5,0.0002832,0.0001405,-0.0001405
195.0,194.5,195.5,0.0002705,0.0001344,-0.0001344
196.0,195.5,196.5,0.0002667,0.0001337,-0.0001337
197.0,196.5,197.5,0.0002578,0.0001292,-0.0001292
198.0,197.5,198.5,0.0002488,0.0001257,-0.0001257
199.0,198.5,199.5,0.000241,0.0001223,-0.0001223
200.0,199.5,200.5,0.0002348,0.0001198,-0.0001198
201.0,200.5,201.5,0.0002287,0.0001176,-0.0001176
202.0,201.5,202.5,0.0002197,0.0001138,-0.0001138
203.0,202.5,203.5,0.0002144,0.0001117,-0.0001117
204.0,203.5,204.5,0.0002052,0.0001074,-0.0001074
205.0,204.5,205.5,0.0002031,0.0001068,-0.0001068
206.0,205.5,206.5,0.0001958,0.0001037,-0.0001037
207.0,206.5,207.5,0.0001907,0.0001009,-0.0001009
208.0,207.5,208.5,0.0001834,9.78e-05,-9.78e-05
209.0,208.5,209.5,0.0001782,9.592e-05,-9.592e-05
210.0,209.5,210.5,0.0001719,9.316e-05,-9.316e-05
211.0,210.5,211.5,0.0001664,9.036e-05,-9.036e-05
212.0,211.5,212.5,0.0001599,8.736e-05,-8.736e-05
213.0,212.5,213.5,0.0001557,8.535e-05,-8.535e-05
214.0,213.5,214.5,0.0001491,8.246e-05,-8.246e-05
215.0,214.5,215.5,0.0001446,8.026e-05,-8.026e-05
216.0,215.5,216.5,0.00014,7.832e-05,-7.832e-05
217.0,216.5,217.5,0.0001348,7.615e-05,-7.615e-05
218.0,217.5,218.5,0.0001309,7.438e-05,-7.438e-05
219.0,218.5,219.5,0.0001271,7.29e-05,-7.29e-05
220.0,219.5,220.5,0.0001217,6.995e-05,-6.995e-05
221.0,220.5,221.5,0.0001189,6.888e-05,-6.888e-05
222.0,221.5,222.5,0.0001133,6.553e-05,-6.553e-05
223.0,222.5,223.5,0.0001095,6.396e-05,-6.396e-05
224.0,223.5,224.5,0.0001071,6.285e-05,-6.285e-05
225.0,224.5,225.5,0.000102,6.021e-05,-6.021e-05
226.0,225.5,226.5,9.899e-05,5.925e-05,-5.925e-05
227.0,226.5,227.5,9.44e-05,5.644e-05,-5.644e-05
228.0,227.5,228.5,9.254e-05,5.539e-05,-5.539e-05
229.0,228.5,229.5,8.879e-05,5.36e-05,-5.36e-05
230.0,229.5,230.5,8.432e-05,5.135e-05,-5.135e-05
231.0,230.5,231.5,8.326e-05,5.119e-05,-5.119e-05
232.0,231.5,232.5,7.9e-05,4.862e-05,-4.862e-05
233.0,232.5,233.5,7.672e-05,4.735e-05,-4.735e-05
234.0,233.5,234.5,7.24e-05,4.523e-05,-4.523e-05
235.0,234.5,235.5,6.945e-05,4.31e-05,-4.31e-05
236.0,235.5,236.5,6.692e-05,4.227e-05,-4.227e-05
237.0,236.5,237.5,6.524e-05,4.121e-05,-4.121e-05
238.0,237.5,238.5,6.308e-05,3.966e-05,-3.966e-05
239.0,238.5,239.5,6.029e-05,3.83e-05,-3.83e-05

