#: table_doi: 10.17182/hepdata.78802.v1/t39
#: name: Table 39
#: description: Multiplicity distribution in the pseudorapidity region -3.4 to 3.4 for INEL>0 collisions at a centre-of-mass energy of 7000 GeV.
#: data_file: Table39.yaml
#: keyword observables: MULT
#: keyword reactions: P P --> CHARGED X
#: keyword cmenergies: 7000
#: keyword phrases: Charged particle multiplicity | Forward rapidity
#: RE,,,P P --> CHARGED X
#: ETARAP(P=5),,,-3.4-3.4
#: SQRT(S) [GeV],,,7000.0
'$N_{ch}$','$N_{ch}$ LOW','$N_{ch}$ HIGH','$P(N_{ch})$','error +','error -'
102.0,101.5,102.5,0.002432,0.0005218,-0.0005218
103.0,102.5,103.5,0.002378,0.0005328,-0.0005328
104.0,103.5,104.5,0.002326,0.0005229,-0.0005229
105.0,104.5,105.5,0.002274,0.0005171,-0.0005171
106.0,105.5,106.5,0.002198,0.0005083,-0.0005083
107.0,106.5,107.5,0.002137,0.0005076,-0.0005076
108.0,107.5,108.5,0.002079,0.0004985,-0.0004985
109.0,108.5,109.5,0.002029,0.0004877,-0.0004877
110.0,109.5,110.5,0.00197,0.0004888,-0.0004888
111.0,110.5,111.5,0.001914,0.0004755,-0.0004755
112.0,111.5,112.5,0.001871,0.0004858,-0.0004858
113.0,112.5,113.5,0.001818,0.0004713,-0.0004713
114.0,113.5,114.5,0.001778,0.0004666,-0.0004666
115.0,114.5,115.5,0.001727,0.0004549,-0.0004549
116.0,115.5,116.5,0.001658,0.0004441,-0.0004441
117.0,116.5,117.5,0.00162,0.0004311,-0.0004311
118.0,117.5,118.5,0.001566,0.0004272,-0.0004272
119.0,118.5,119.5,0.001534,0.0004278,-0.0004278
120.0,119.5,120.5,0.001473,0.0004056,-0.0004056
121.0,120.5,121.5,0.001445,0.0004048,-0.0004048
122.0,121.5,122.5,0.001404,0.0003907,-0.0003907
123.0,122.5,123.5,0.00136,0.0003906,-0.0003906
124.0,123.5,124.5,0.001322,0.0003836,-0.0003836
125.0,124.5,125.5,0.001277,0.0003721,-0.0003721
126.0,125.5,126.5,0.001233,0.0003705,-0.0003705
127.0,126.5,127.5,0.001196,0.000358,-0.000358
128.0,127.5,128.5,0.001165,0.0003481,-0.0003481
129.0,128.5,129.5,0.001122,0.0003383,-0.0003383
130.0,129.5,130.5,0.001091,0.0003296,-0.0003296
131.0,130.5,131.5,0.001061,0.0003306,-0.0003306
132.0,131.5,132.5,0.001036,0.0003174,-0.0003174
133.0,132.5,133.5,0.0009904,0.0003152,-0.0003152
134.0,133.5,134.5,0.0009687,0.0003067,-0.0003067
135.0,134.5,135.5,0.0009381,0.0002994,-0.0002994
136.0,135.5,136.5,0.0009222,0.0002949,-0.0002949
137.0,136.5,137.5,0.0008825,0.0002873,-0.0002873
138.0,137.5,138.5,0.0008534,0.0002821,-0.0002821
139.0,138.5,139.5,0.0008293,0.0002749,-0.0002749
140.0,139.5,140.5,0.0007988,0.0002661,-0.0002661
141.0,140.5,141.5,0.0007798,0.0002649,-0.0002649
142.0,141.5,142.5,0.000748,0.0002572,-0.0002572
143.0,142.5,143.5,0.0007248,0.0002518,-0.0002518
144.0,143.5,144.5,0.0007049,0.000247,-0.000247
145.0,144.5,145.5,0.0006899,0.0002414,-0.0002414
146.0,145.5,146.5,0.0006652,0.0002351,-0.0002351
147.0,146.5,147.5,0.0006406,0.0002312,-0.0002312
148.0,147.5,148.5,0.00063,0.0002274,-0.0002274
149.0,148.5,149.5,0.0006028,0.0002172,-0.0002172
150.0,149.5,150.5,0.0005847,0.0002177,-0.0002177
151.0,150.5,151.5,0.0005589,0.0002102,-0.0002102
152.0,151.5,152.5,0.0005435,0.0002051,-0.0002051
153.0,152.5,153.5,0.0005281,0.0001971,-0.0001971
154.0,153.5,154.5,0.0005075,0.0001946,-0.0001946
155.0,154.5,155.5,0.000495,0.0001964,-0.0001964
156.0,155.5,156.5,0.0004744,0.0001834,-0.0001834
157.0,156.5,157.5,0.0004593,0.0001814,-0.0001814
158.0,157.5,158.5,0.0004488,0.0001804,-0.0001804
159.0,158.5,159.5,0.0004347,0.0001796,-0.0001796
160.0,159.5,160.5,0.0004209,0.0001735,-0.0001735
161.0,160.5,161.5,0.0004015,0.0001642,-0.0001642
162.0,161.5,162.5,0.000391,0.0001618,-0.0001618
163.0,162.5,163.5,0.0003755,0.000159,-0.000159
164.0,163.5,164.5,0.0003636,0.0001545,-0.0001545
165.0,164.5,165.5,0.000348,0.0001507,-0.0001507
166.0,165.5,166.5,0.0003383,0.0001467,-0.0001467
167.0,166.5,167.5,0.0003277,0.0001433,-0.0001433
168.0,167.5,168.5,0.0003163,0.0001389,-0.0001389
169.0,168.5,169.5,0.0003026,0.0001353,-0.0001353
170.0,169.5,170.5,0.0002934,0.0001321,-0.0001321
171.0,170.5,171.5,0.0002851,0.0001279,-0.0001279
172.0,171.5,172.5,0.0002731,0.0001249,-0.0001249
173.0,172.5,173.5,0.0002638,0.000122,-0.000122
174.0,173.5,174.5,0.0002562,0.0001174,-0.0001174
175.0,174.5,175.5,0.0002464,0.0001156,-0.0001156
176.0,175.5,176.5,0.0002366,0.0001112,-0.0001112
177.0,176.5,177.5,0.0002281,0.0001071,-0.0001071
178.0,177.5,178.5,0.0002178,0.0001034,-0.0001034
179.0,178.5,179.5,0.0002102,9.953e-05,-9.953e-05
180.0,179.5,180.5,0.0002023,9.706e-05,-9.706e-05
181.0,180.5,181.5,0.0001945,9.358e-05,-9.358e-05
182.0,181.5,182.5,0.0001888,9.153e-05,-9.153e-05
183.0,182.5,183.5,0.0001821,8.941e-05,-8.941e-05
184.0,183.5,184.5,0.0001747,8.564e-05,-8.564e-05
185.0,184.5,185.5,0.0001681,8.346e-05,-8.346e-05
186.0,185.5,186.5,0.0001608,7.967e-05,-7.967e-05
187.0,186.5,187.5,0.0001547,7.75e-05,-7.75e-05
188.0,187.5,188.5,0.0001486,7.515e-05,-7.515e-05
189.0,188.5,189.5,0.0001427,7.202e-05,-7.202e-05
190.0,189.5,190.5,0.0001391,7.105e-05,-7.105e-05
191.0,190.5,191.5,0.0001331,6.881e-05,-6.881e-05
192.0,191.5,192.5,0.0001274,6.615e-05,-6.615e-05
193.0,192.5,193.5,0.0001224,6.341e-05,-6.341e-05
194.0,193.5,194.5,0.0001173,6.035e-05,-6.035e-05
195.0,194.5,195.5,0.0001131,5.885e-05,-5.885e-05
196.0,195.5,196.5,0.0001096,5.718e-05,-5.718e-05
197.0,196.5,197.5,0.0001044,5.466e-05,-5.466e-05
198.0,197.5,198.5,9.934e-05,5.243e-05,-5.243e-05
199.0,198.5,199.5,9.589e-05,5.129e-05,-5.129e-05
200.0,199.5,200.5,9.192e-05,4.988e-05,-4.988e-05
201.0,200.5,201.5,8.915e-05,4.774e-05,-4.774e-05
202.0,201.5,202.5,8.447e-05,4.642e-05,-4.642e-05
203.0,202.5,203.5,8.112e-05,4.441e-05,-4.441e-05
204.0,203.5,204.5,7.813e-05,4.34e-05,-4.34e-05
205.0,204.5,205.5,7.459e-05,4.185e-05,-4.185e-05
206.0,205.5,206.5,7.075e-05,4.019e-05,-4.019e-05
207.0,206.5,207.5,6.809e-05,3.897e-05,-3.897e-05
208.0,207.5,208.5,6.571e-05,3.752e-05,-3.752e-05
209.0,208.5,209.5,6.268e-05,3.603e-05,-3.603e-05
210.0,209.5,210.5,5.976e-05,3.488e-05,-3.488e-05
211.0,210.5,211.5,5.736e-05,3.369e-05,-3.369e-05
212.0,211.5,212.5,5.513e-05,3.268e-05,-3.268e-05
213.0,212.5,213.5,5.266e-05,3.126e-05,-3.126e-05
214.0,213.5,214.5,4.939e-05,2.973e-05,-2.973e-05
215.0,214.5,215.5,4.843e-05,2.919e-05,-2.919e-05
216.0,215.5,216.5,4.564e-05,2.779e-05,-2.779e-05

